Country Code,Country Name,Total_Rents,Entropy,Oil,Gas,Mineral,Forestry
IDN,Indonesia,2.4569090318770392,1.3447482386641285,0.33300044969617926,0.308513774398551,0.17003249593814157,0.1884532799671283
BOL,Bolivia,4.314471688910027,1.2997829184248908,0.25210243292323187,0.4020187424852542,0.23243089020683774,0.11344793438467612
PNG,Papua New Guinea,14.771202239285456,1.2975662163030042,0.13758728715373802,0.4038757924787401,0.29107948257119926,0.16745743779632266
CHN,China,0.7694738651174462,1.2900043944312798,0.4175348900115361,0.17161620447853165,0.2795744067006824,0.1312744988092499
UKR,Ukraine,2.104767925458605,1.285256881272729,0.16106321185526903,0.45135086124771284,0.22126292484354684,0.16632300205347142
SRB,Serbia,1.1341954415584206,1.2452617810360582,0.3476886617076203,0.05499493493718816,0.26683637430944906,0.33048002904574236
IND,India,1.0518574118519108,1.229170286345735,0.312803200280065,0.06228511055056853,0.41490976958167836,0.2100019195876882
ROU,Romania,0.8567777121051119,1.2291007714015847,0.385842735149612,0.3417493415663528,0.057557098533814056,0.21485082475022127
PHL,Philippines,0.7703100177245263,1.1775584283569531,0.054495719119192855,0.17211752635673003,0.4713199608689319,0.30206679365514527
MYS,Malaysia,6.290959572259693,1.1293481973796111,0.31847694525679904,0.3821814648807281,0.007837515466223357,0.29150407439624954
BRA,Brazil,2.8651711489541993,1.1265831694181871,0.4591115171903822,0.016328795693154697,0.2658579602787026,0.2587017268377605
CIV,Cote d'Ivoire,3.1520272218993677,1.1198299964364347,0.21258372519068724,0.06972223478622143,0.14924567065325414,0.5684483693698373
VNM,Viet Nam,2.7810808763505115,1.1116466141235872,0.3519388794829729,0.12987506859931897,0.03898977147859512,0.479196280439113
THA,Thailand,1.664275528145994,1.0968476268847045,0.31621602681817285,0.42066955849031334,0.003183085901952906,0.2599313287895607
HRV,Croatia,0.6520666446277826,1.089320939870318,0.3557611860645098,0.26289062214754116,0.0003476425337424192,0.3810005492542067
SDN,Sudan,4.520793587336424,1.071164044098036,0.3792543758756466,0.0,0.2267664704811196,0.3939791536432337
ZAF,South Africa,1.7730808775119842,1.0691775555113547,0.1633008653294614,0.011203447142367805,0.46854809075574944,0.35694759677242127
MMR,Myanmar,6.74521244011466,1.0556622039567471,0.01958964758609606,0.43995853948599467,0.11893637956208303,0.42151543336582636
ARG,Argentina,1.4539411041248842,1.0543871862631002,0.6202423168743458,0.1957604375919729,0.0956012642814002,0.08839598125228104
PAK,Pakistan,1.113689634527854,1.05250831656993,0.29149935089390416,0.5471952007073978,0.02463719314669324,0.13666825525200482
