Country Code,Country Name,Year,Economic Complexity Index
AGO,Angola,1995,-1.914
AGO,Angola,1996,-2.3279999999999994
AGO,Angola,1997,-1.57
AGO,Angola,1998,-1.579
AGO,Angola,1999,-1.505
AGO,Angola,2000,-1.938
AGO,Angola,2001,-1.454
AGO,Angola,2002,-1.898
AGO,Angola,2003,-1.8120000000000005
AGO,Angola,2004,-0.848
AGO,Angola,2005,-1.257
AGO,Angola,2006,-1.654
AGO,Angola,2007,-1.649
AGO,Angola,2008,-1.516
AGO,Angola,2009,-0.96
AGO,Angola,2010,-1.427
AGO,Angola,2011,-1.23
AGO,Angola,2012,-1.322
AGO,Angola,2013,-1.265
AGO,Angola,2014,-1.7360000000000002
AGO,Angola,2015,-1.078
AGO,Angola,2016,-1.092
AGO,Angola,2017,-1.581
AGO,Angola,2018,-1.505
AGO,Angola,2019,-1.204
ALB,Albania,1995,-0.473
ALB,Albania,1996,-0.264
ALB,Albania,1997,-0.367
ALB,Albania,1998,-0.438
ALB,Albania,1999,-0.347
ALB,Albania,2000,-0.2039999999999999
ALB,Albania,2001,-0.159
ALB,Albania,2002,-0.292
ALB,Albania,2003,-0.141
ALB,Albania,2004,-0.252
ALB,Albania,2005,-0.2329999999999999
ALB,Albania,2006,-0.352
ALB,Albania,2007,-0.309
ALB,Albania,2008,0.2239999999999999
ALB,Albania,2009,0.4169999999999999
ALB,Albania,2010,-0.592
ALB,Albania,2011,-0.487
ALB,Albania,2012,-0.464
ALB,Albania,2013,-0.505
ALB,Albania,2014,-0.57
ALB,Albania,2015,-0.745
ALB,Albania,2016,-0.66
ALB,Albania,2017,-0.514
ALB,Albania,2018,-0.53
ALB,Albania,2019,-0.558
ARE,United Arab Emirates,1995,-0.1159999999999999
ARE,United Arab Emirates,1996,-0.187
ARE,United Arab Emirates,1997,-0.194
ARE,United Arab Emirates,1998,-0.394
ARE,United Arab Emirates,1999,-0.347
ARE,United Arab Emirates,2000,-0.249
ARE,United Arab Emirates,2001,-0.272
ARE,United Arab Emirates,2002,-0.0619999999999999
ARE,United Arab Emirates,2003,-0.0779999999999999
ARE,United Arab Emirates,2004,0.0899999999999999
ARE,United Arab Emirates,2005,-0.129
ARE,United Arab Emirates,2006,0.033
ARE,United Arab Emirates,2007,-0.0779999999999999
ARE,United Arab Emirates,2008,-0.399
ARE,United Arab Emirates,2009,0.155
ARE,United Arab Emirates,2010,0.245
ARE,United Arab Emirates,2011,-0.051
ARE,United Arab Emirates,2012,0.408
ARE,United Arab Emirates,2013,0.0619999999999999
ARE,United Arab Emirates,2014,0.145
ARE,United Arab Emirates,2015,0.2049999999999999
ARE,United Arab Emirates,2016,0.141
ARE,United Arab Emirates,2017,0.3379999999999999
ARE,United Arab Emirates,2018,0.3430000000000001
ARE,United Arab Emirates,2019,0.3330000000000001
ARG,Argentina,1995,0.2109999999999999
ARG,Argentina,1996,0.162
ARG,Argentina,1997,0.2929999999999999
ARG,Argentina,1998,0.264
ARG,Argentina,1999,0.432
ARG,Argentina,2000,0.3949999999999999
ARG,Argentina,2001,0.3150000000000001
ARG,Argentina,2002,0.2869999999999999
ARG,Argentina,2003,0.2829999999999999
ARG,Argentina,2004,0.2199999999999999
ARG,Argentina,2005,0.3159999999999999
ARG,Argentina,2006,0.344
ARG,Argentina,2007,0.242
ARG,Argentina,2008,0.3119999999999999
ARG,Argentina,2009,0.2009999999999999
ARG,Argentina,2010,0.242
ARG,Argentina,2011,0.2239999999999999
ARG,Argentina,2012,0.0839999999999999
ARG,Argentina,2013,0.134
ARG,Argentina,2014,0.0829999999999999
ARG,Argentina,2015,0.035
ARG,Argentina,2016,-0.15
ARG,Argentina,2017,-0.136
ARG,Argentina,2018,-0.2319999999999999
ARG,Argentina,2019,-0.203
AZE,Azerbaijan,1995,-0.147
AZE,Azerbaijan,1996,0.408
AZE,Azerbaijan,1997,0.2259999999999999
AZE,Azerbaijan,1998,0.249
AZE,Azerbaijan,1999,-0.235
AZE,Azerbaijan,2000,-0.175
AZE,Azerbaijan,2001,-0.658
AZE,Azerbaijan,2002,-0.4
AZE,Azerbaijan,2003,-0.563
AZE,Azerbaijan,2004,-0.419
AZE,Azerbaijan,2005,-0.442
AZE,Azerbaijan,2006,-0.648
AZE,Azerbaijan,2007,-0.602
AZE,Azerbaijan,2008,-0.852
AZE,Azerbaijan,2009,-1.141
AZE,Azerbaijan,2010,-1.239
AZE,Azerbaijan,2011,-0.876
AZE,Azerbaijan,2012,-0.683
AZE,Azerbaijan,2013,-1.112
AZE,Azerbaijan,2014,-1.155
AZE,Azerbaijan,2015,-0.967
AZE,Azerbaijan,2016,-0.946
AZE,Azerbaijan,2017,-1.119
AZE,Azerbaijan,2018,-1.236
AZE,Azerbaijan,2019,-0.827
BHR,Bahrain,1995,-0.411
BHR,Bahrain,1996,-0.105
BHR,Bahrain,1997,-0.143
BHR,Bahrain,1998,-0.011
BHR,Bahrain,1999,-0.124
BHR,Bahrain,2000,-0.326
BHR,Bahrain,2001,-0.192
BHR,Bahrain,2002,-0.288
BHR,Bahrain,2003,0.017
BHR,Bahrain,2004,-0.154
BHR,Bahrain,2005,0.2979999999999999
BHR,Bahrain,2006,0.2299999999999999
BHR,Bahrain,2007,0.4389999999999999
BHR,Bahrain,2008,0.357
BHR,Bahrain,2009,0.3050000000000001
BHR,Bahrain,2010,0.418
BHR,Bahrain,2011,0.257
BHR,Bahrain,2012,0.327
BHR,Bahrain,2013,0.527
BHR,Bahrain,2014,0.4920000000000001
BHR,Bahrain,2015,0.237
BHR,Bahrain,2016,0.2329999999999999
BHR,Bahrain,2017,0.6980000000000001
BHR,Bahrain,2018,0.5400000000000001
BHR,Bahrain,2019,0.4920000000000001
BIH,Bosnia and Herzegovina,1995,0.2219999999999999
BIH,Bosnia and Herzegovina,1996,0.6210000000000001
BIH,Bosnia and Herzegovina,1997,0.4009999999999999
BIH,Bosnia and Herzegovina,1998,0.2149999999999999
BIH,Bosnia and Herzegovina,1999,0.3430000000000001
BIH,Bosnia and Herzegovina,2000,0.25
BIH,Bosnia and Herzegovina,2001,0.2039999999999999
BIH,Bosnia and Herzegovina,2002,0.25
BIH,Bosnia and Herzegovina,2003,0.3390000000000001
BIH,Bosnia and Herzegovina,2004,0.485
BIH,Bosnia and Herzegovina,2005,0.251
BIH,Bosnia and Herzegovina,2006,0.3909999999999999
BIH,Bosnia and Herzegovina,2007,0.4720000000000001
BIH,Bosnia and Herzegovina,2008,0.533
BIH,Bosnia and Herzegovina,2009,0.495
BIH,Bosnia and Herzegovina,2010,0.378
BIH,Bosnia and Herzegovina,2011,0.3219999999999999
BIH,Bosnia and Herzegovina,2012,0.497
BIH,Bosnia and Herzegovina,2013,0.277
BIH,Bosnia and Herzegovina,2014,0.4089999999999999
BIH,Bosnia and Herzegovina,2015,0.2129999999999999
BIH,Bosnia and Herzegovina,2016,0.278
BIH,Bosnia and Herzegovina,2017,0.331
BIH,Bosnia and Herzegovina,2018,0.4429999999999999
BIH,Bosnia and Herzegovina,2019,0.547
