feature,short,lasso,ridge,en,rf,abs_avg,rf_norm
Total_Production_Value_Per_Capita,Production Value,-0.014019751270602706,-0.031110755402688508,-0.020550343487268714,0.00046597795723886756,0.02189361672018664,0.0004701311320765721
Human capital index,Human Capital,0.01987405483482529,0.027530547116482677,0.02633154269531537,0.0005224163752090531,0.02457871488220778,0.0005270725751657623
Rule of law index,Rule of Law,0.011522077519476395,0.009509481788343755,0.012328148652712293,0.0005667366985672217,0.011119902653510814,0.0005717879173202294
Political stability — estimate,Political Stability,0.019332699522342865,0.022626887104505118,0.022112307061968296,0.0003375726468803417,0.021357297896272092,0.0003405813690766195
Trade (% of GDP),Trade,0.0,0.0052464993293443694,0.0,2.4885050836383998e-05,0.0017488331097814565,2.5106846664626768e-05
"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0,0.003652952027454779,0.0,5.893683537806797e-05,0.0012176506758182597,5.94621284265987e-05
Share of investment in GDP,Investment Share,0.0,0.006114339645534289,0.0,0.0005868221290972604,0.0020381132151780965,0.0005920523655556894
Domestic credit to private sector (% of GDP),Domestic Credit,0.02672021552033838,0.025686101231646115,0.029244353809282926,0.0023422359724784812,0.027216890187089143,0.0023631118859283474
Landlocked,Landlocked,0.0,0.0012273485054786273,0.0,0.0,0.0004091161684928758,0.0
Urban population (% of total population),Urban Population,0.010001633110938046,0.02661685176559622,0.01636841461092343,4.933352549168147e-05,0.01766229982915257,4.977322602588995e-05
Government revenue,Gov Revenue,0.0,0.001327951101228165,0.0,2.826768839122209e-05,0.000442650367076055,2.851963303865166e-05
Capital depreciation rate,Depreciation,-0.0026668719228761795,-0.009755432575883776,-0.005531676111678547,0.0001195247541033817,0.005984660203479501,0.00012059005599913322
"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0,-0.012913299960378639,-0.004813157851174406,0.0001182204199842457,0.005908819270517681,0.00011927409659266464
Real interest rate (%),Real Rate,0.0,-0.0024482334824852026,0.0,8.72644281702814e-05,0.0008160778274950675,8.804219978302253e-05
"Inflation, consumer prices (annual %)",Inflation,-0.002008198311127001,-0.012200763541119162,-0.004519062998756831,8.211405544251448e-05,0.006242674950334331,8.28459227413595e-05
Access to electricity (% of population),Electricity,0.030235454373322885,0.05026459871553386,0.03899977158444389,0.0010574130628749833,0.039833274891100216,0.0010668375887727638
Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005372346161711356,-0.02066494543071857,-0.009414238673795169,0.0001842008180212876,0.011817176755408365,0.00018584256564176238
L1_ECI,Lagged ECI,0.7241725583394475,0.7050751206430643,0.7072111797146341,0.9911659225377607,0.7121529528990486,0.9999999999989911
HCI_x_ProductionValue,HC × Production,0.0018056311531210489,0.016835802810378192,0.007294630919636752,0.001970933313030212,0.008645354961045331,0.001988499874957249
GFCF_x_ProductionValue,GFCF × Production,0.0,0.0005798149532776406,0.0,0.00023122173104380152,0.0001932716510925469,0.00023328256731380847
