feature,short,lasso,ridge,en,rf,abs_avg,rf_norm
Total_Production_Value_Per_Capita,Production Value,-0.0,-0.01693344453754135,-0.0,0.0007333112315502141,0.005644481512513784,0.000744188418943646
Human capital index,Human Capital,0.0010759112931562486,0.0020689431449297984,0.0041667794510712765,0.004463801666536321,0.0024372112963857748,0.004592336949574821
Rule of law index,Rule of Law,0.005708827890453448,0.013572645515820202,0.010755648051302944,0.0021602821793025996,0.010012373819192198,0.0022161654288155846
Political stability — estimate,Political Stability,0.0,0.020356929260157756,0.004862703681380549,0.0013383237917380174,0.008406544313846102,0.001368282820222756
Trade (% of GDP),Trade,-0.0,-0.005066061257312676,-0.0,0.0005649195029944648,0.0016886870857708918,0.0005704856862586702
"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0,0.014108086918415868,0.0,0.0006663803660161202,0.004702695639471956,0.0006751465821268588
Share of investment in GDP,Investment Share,0.0,0.0010748619424749706,0.0,0.0014638202102552678,0.00035828731415832354,0.0014977373428741272
Domestic credit to private sector (% of GDP),Domestic Credit,0.056832977085198126,0.061384650553508766,0.06354239188053379,0.006767575347280733,0.060586673173080224,0.006968770681000915
Landlocked,Landlocked,-0.0,-0.0005516363935505772,-0.0,1.1876558070666013e-05,0.0001838787978501924,0.0
Urban population (% of total population),Urban Population,0.010115684673535647,0.035813437008447684,0.022022449649112492,0.0014349378935050218,0.022650523777031945,0.001467944090029586
Government revenue,Gov Revenue,-0.001772407432019719,-0.014841462731987956,-0.012487275321818429,0.0008757518291564091,0.009700381828608702,0.000891121532949217
Capital depreciation rate,Depreciation,-0.005923327321032857,-0.03015001951264163,-0.012802454733294895,0.00010446112272338139,0.01629193385565646,9.550464279070067e-05
"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0,-0.011235812422087337,-0.0,0.0013305527302659903,0.0037452708073624458,0.0013602666627479717
Real interest rate (%),Real Rate,0.0,-0.003008101161939809,0.0,0.0007821323109057571,0.0010027003873132696,0.0007945492945604093
"Inflation, consumer prices (annual %)",Inflation,-0.0014691001234359343,-0.01829447490133388,-0.007236186861587001,0.0006232463209954107,0.008999920628785607,0.0006306521075103489
Access to electricity (% of population),Electricity,0.04745476671938397,0.09896200487933055,0.0633853631352244,0.002211532838380505,0.06993404491131298,0.0022690325120749088
Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010786880876140976,-0.03310877974767771,-0.01938591977585709,0.001368730743389671,0.021093860133225256,0.0013996487943107503
L1_ECI,Lagged ECI,0.6142264316501997,0.5831431939607055,0.5918085380254101,0.9694366285622199,0.5963927212121051,0.9999999999989685
Forestry rents (% of GDP),Forestry rents (% GDP),0.0,0.024854995174697365,0.0,0.002569738560557199,0.008284998391565788,0.0026385358917191608
HCI_x_ProductionValue,HC × Production,0.0,0.007278208553063385,0.0003691839307078739,0.0005047329675242565,0.0025491308279237527,0.0005084008928327555
GFCF_x_ProductionValue,GFCF × Production,-0.0,0.0038309952668912463,-0.0,0.0005872632666320296,0.0012769984222970822,0.0005935341627818343
