Country Code,Country Name,Total_NR,Adjusted_NR
AGO,Angola,28.8978590593907,28.31891249184178
ALB,Albania,1.63497378546365,1.4969284019936058
ARE,United Arab Emirates,16.8958990035406,16.895775324320226
ARG,Argentina,2.16668838721926,2.0023760310530108
AZE,Azerbaijan,23.4349054129318,23.415139193663148
BEN,Benin,2.4679959019558595,0.0978872591347395
BFA,Burkina Faso,8.32797318460633,3.43823460667146
BHR,Bahrain,13.3637839937888,13.363265104091646
BIH,Bosnia and Herzegovina,0.8007569280623432,0.25307172607260897
BLR,Belarus,1.6696053470978305,0.6667077893592506
BOL,Bolivia,4.095293587470879,3.6587702427241298
BRA,Brazil,3.2171730329959196,2.5534235784296317
BWA,Botswana,0.6560538055258753,0.3804897218037384
CHN,China,1.2669136757697306,1.1796115718816331
CIV,Cote d'Ivoire,2.958271582488381,1.6503683344772209
CMR,Cameroon,5.555844242861979,2.913404458168969
COD,"Congo, Dem. Rep.",12.7500585788424,4.26464583578646
COG,"Congo, Rep.",39.2430391553175,36.22626474127563
COL,Colombia,4.304330929026959,4.203318129260992
DOM,Dominican Republic,1.0554444420818196,1.0218209372647964
DZA,Algeria,18.5236789388593,18.38143236118322
ECU,Ecuador,5.820701049134589,5.543753432898477
EGY,"Egypt, Arab Rep.",5.72496131230483,5.554726546528277
ETH,Ethiopia,5.50373971369559,0.02799829962690037
GAB,Gabon,19.1754988018892,16.93168930006545
GHA,Ghana,9.76736656039863,6.28568667828179
GIN,Guinea,4.65794341633325,0.0
GNQ,Equatorial Guinea,25.4372801609757,23.48817584056481
GTM,Guatemala,1.1479098150349394,0.4404947384949125
HND,Honduras,0.9168552088064672,0.0014501350491600284
IDN,Indonesia,3.235839676688359,2.806470110380386
IND,India,2.0122453839689705,1.8563569648955403
IRN,"Iran, Islamic Rep.",27.800666153371495,27.785171847995567
IRQ,Iraq,40.609902398822,40.605901057392046
JAM,Jamaica,0.3642343988078185,0.21321339673190348
KAZ,Kazakhstan,17.9259738525419,17.919782745824442
KEN,Kenya,1.2271842115853495,0.006602433047109502
KHM,Cambodia,0.7144856903195453,0.0023028938556683975
KWT,Kuwait,39.8386703389064,39.83825507519228
LAO,Lao PDR,3.1045394180343795,1.6839614228459594
LBR,Liberia,14.2604895547102,0.0
MDG,Madagascar,4.7078522848274,0.09327090558629969
MEX,Mexico,2.091263020628821,1.989144740335755
MLI,Mali,7.85842877214771,5.69040949691232
MMR,Myanmar,5.88188183004994,4.0495812925159695
MNG,Mongolia,14.7739570464507,14.632834249555385
MOZ,Mozambique,12.6767242973038,6.06841944442082
MRT,Mauritania,2.611914162070251,1.389053988956441
MWI,Malawi,4.243762770625681,0.013100202262300797
MYS,Malaysia,6.196359324748391,4.406520803713411
NER,Niger,5.8126396354311405,1.0703003034685201
NGA,Nigeria,8.35322267194456,7.375374641303762
NIC,Nicaragua,1.28485958829485,0.06325724315069992
NPL,Nepal,0.4461893446906622,0.0038213736882495852
OMN,Oman,24.9800297060137,24.978472087184702
PAK,Pakistan,1.30340484004876,1.182421276831148
PER,Peru,2.49912146958912,2.379550312244892
QAT,Qatar,22.3739866660968,22.373907063824547
RWA,Rwanda,3.817090323136179,0.03942782304149883
SAU,Saudi Arabia,25.453167735458,25.452119324533488
SEN,Senegal,2.7598831056879796,1.1998974915651697
SWZ,Eswatini,3.2760764754406004,0.08041540489312027
TCD,Chad,19.6499588651766,15.57075954301376
TGO,Togo,4.325876358119549,1.3233320754945792
TUN,Tunisia,2.2473922965236195,1.9699091172102983
TZA,Tanzania,3.5314504436748404,1.2407374023350806
UGA,Uganda,7.38833937837014,0.0
UKR,Ukraine,1.7317987003908293,1.454032433344807
UZB,Uzbekistan,10.8569985159248,10.85608532677602
VEN,"Venezuela, RB",12.521741107914304,10.864660784321794
VNM,Viet Nam,2.500682605012811,1.316953195157191
YEM,"Yemen, Rep.",4.878673917720489,4.823561530678816
ZAF,South Africa,4.18782227881945,3.542428563731985
ZMB,Zambia,7.91506539515975,2.2993660544671695
ZWE,Zimbabwe,4.71576545765887,2.7197134566455503
