Year,ClusterLabels,median,std,n,se
1995,Diversified Producers,-0.303,0.7576407804415366,27,0.14580803617898644
1995,Mining Exporters,-0.723,0.9266209041458109,5,0.41439746620846996
1995,Mixed Producers 1,-0.679,0.8125714327573503,3,0.4691383354382561
1995,Non-resource-dependent,-0.229,0.7620361247695664,51,0.10670640088247073
1995,Oil Exporters,-0.309,0.7910754765025961,15,0.20425480973917676
1995,Petrostates,-0.359,0.4197987216115202,6,0.17138211043681828
1996,Diversified Producers,-0.389,0.7600486035029613,27,0.14627142194321127
1996,Mining Exporters,-0.422,0.8676752272596008,5,0.38803615810900915
1996,Mixed Producers 1,-0.735,0.44351136776111305,3,0.25606140756553775
1996,Non-resource-dependent,-0.191,0.7844250262348471,51,0.10984147416498054
1996,Oil Exporters,-0.197,0.9835443825171044,15,0.2539500675829735
1996,Petrostates,-0.168,0.531404177627538,6,0.2169448470617974
1997,Diversified Producers,-0.367,0.7637465569048669,27,0.1469830934072249
1997,Mining Exporters,-0.486,0.941146800451449,5,0.42089364452317396
1997,Mixed Producers 1,-0.6,0.6582418501837554,3,0.3800361093954685
1997,Non-resource-dependent,-0.332,0.7663767911493509,51,0.10731421575077295
1997,Oil Exporters,-0.625,0.8476012258693577,15,0.2188496954678009
1997,Petrostates,-0.22199999999999998,0.765973824618048,6,0.3127075044403849
1998,Diversified Producers,-0.426,0.8123689210926788,27,0.15634047175804797
1998,Mining Exporters,-0.57,0.7563292933636777,5,0.3382407426671128
1998,Mixed Producers 1,-0.82,0.24257576136127043,3,0.14005118112080792
1998,Non-resource-dependent,-0.355,0.8121326085130128,51,0.11372131172904883
1998,Oil Exporters,-0.311,0.8448702915381802,15,0.21814457125551845
1998,Petrostates,-0.2205,0.7157443677738582,6,0.29220141455281606
1999,Diversified Producers,-0.287,0.7860667962753426,27,0.15127862547686524
1999,Mining Exporters,-0.509,0.9025698310934174,5,0.4036414993530769
1999,Mixed Producers 1,-0.593,0.6475788240309694,3,0.37387980837578155
1999,Non-resource-dependent,-0.358,0.7597528209893135,51,0.10638667440154334
1999,Oil Exporters,-0.421,0.6961203576831756,15,0.17973750348419262
1999,Petrostates,-0.2625,0.671739135875428,6,0.2742363538588161
2000,Diversified Producers,-0.204,0.7857347496872574,27,0.15121472308119377
2000,Mining Exporters,-0.645,0.6887515517223899,5,0.3080190578519452
2000,Mixed Producers 1,-0.534,0.553,3,0.3192746988618631
2000,Non-resource-dependent,-0.237,0.7876085530641419,51,0.11028725708658357
2000,Oil Exporters,-0.712,0.8964080597160032,15,0.23145156577907894
2000,Petrostates,-0.3865,0.7148741847346286,6,0.29184616381465994
2001,Diversified Producers,-0.159,0.8395899792954495,27,0.16157916685171336
2001,Mining Exporters,-0.833,0.6386022236102846,5,0.2855915965150235
2001,Mixed Producers 1,-0.689,0.4475727129007457,3,0.2584062262751766
2001,Non-resource-dependent,-0.342,0.8270336170485479,51,0.11580787027747295
2001,Oil Exporters,-0.658,0.7317210501537421,15,0.18892956275432302
2001,Petrostates,-0.3245,0.6501026585599129,6,0.2654032989830969
2002,Diversified Producers,-0.292,0.7826089176266253,27,0.1506131564206446
2002,Mining Exporters,-0.946,0.5720422187216605,5,0.2558250574122871
2002,Mixed Producers 1,-0.452,0.8521157980775462,3,0.49196928540080415
2002,Non-resource-dependent,-0.201,0.8092169756912866,51,0.11331304147178867
2002,Oil Exporters,-0.474,0.7408211145813299,15,0.1912791892861538
2002,Petrostates,-0.3775,0.7187376897496517,6,0.2934234331322417
2003,Diversified Producers,-0.218,0.7672577728693858,27,0.14765882723465754
2003,Mining Exporters,-1.037,0.8094629701227846,5,0.3620028452926855
2003,Mixed Producers 1,-0.374,0.5194327033729521,3,0.29989461111826893
2003,Non-resource-dependent,-0.294,0.8346448806795457,51,0.11687366036515023
2003,Oil Exporters,-0.563,0.7716572579905693,15,0.19924104727850367
2003,Petrostates,-0.2615,0.6817763318469383,6,0.27833402195523593
2004,Diversified Producers,-0.248,0.8803051885972415,27,0.16941481253521387
2004,Mining Exporters,-1.04,0.5769135117155777,5,0.2580035658668306
2004,Mixed Producers 1,-0.502,0.9373240279291539,3,0.5411642798428014
2004,Non-resource-dependent,-0.353,0.847053704514699,51,0.11861124325340795
2004,Oil Exporters,-0.419,0.6482793930309458,15,0.1673850195265537
2004,Petrostates,-0.1075,0.5421903724707771,6,0.22134829266715988
2005,Diversified Producers,-0.18,0.8437804733338448,27,0.16238562780541504
2005,Mining Exporters,-0.962,0.6679175098767811,5,0.29870179108937395
2005,Mixed Producers 1,-0.562,0.8564975189689693,3,0.49449907313698105
2005,Non-resource-dependent,-0.238,0.8651270767246685,51,0.12114202156909253
2005,Oil Exporters,-0.355,0.7871435217350925,15,0.20323958338367126
2005,Petrostates,0.219,0.4686137001838508,6,0.19131074198800235
2006,Diversified Producers,-0.126,0.816767126212569,27,0.15718690672802124
2006,Mining Exporters,-1.132,0.7734101757799673,5,0.34587954550681366
2006,Mixed Producers 1,-0.854,0.8719084432056691,3,0.5033965743935006
2006,Non-resource-dependent,-0.204,0.9155805157299459,51,0.1282069161500737
2006,Oil Exporters,-0.67,0.8005393420034009,15,0.20669836930420102
2006,Petrostates,-0.08550000000000005,0.6112592466921598,6,0.24954554249230299
2007,Diversified Producers,-0.153,0.780714958325922,27,0.1502486637832795
2007,Mining Exporters,-1.138,0.7467548459836065,5,0.333958919629346
2007,Mixed Producers 1,-1.061,0.9272202183587961,3,0.5353308426675145
2007,Non-resource-dependent,-0.23,0.9227407372795967,51,0.12920954771339413
2007,Oil Exporters,-0.917,0.7137239562423877,15,0.1842827330877359
2007,Petrostates,-0.1835,0.5866490432959045,6,0.2394984690278138
2008,Diversified Producers,-0.0039999999999999,0.7879608776642053,27,0.15164314161010756
2008,Mining Exporters,-1.126,0.6258816181994803,5,0.27990276883232146
2008,Mixed Producers 1,-0.409,1.0527042952953753,3,0.6077791082658602
2008,Non-resource-dependent,-0.255,0.9301918528654477,51,0.13025291258925992
2008,Oil Exporters,-1.051,0.65607909656716,15,0.16939889431996122
2008,Petrostates,-0.5055000000000001,0.5890736513091267,6,0.24048831110425675
