Year,ClusterLabels,median,std,n,se
1995,Diversified Producers,-0.26449999999999996,0.6121233004991292,20,0.1368749310527584
1995,Mining Exporters,-0.723,,1,
1995,Mixed Producers 1,-0.7370000000000001,0.6978447455479542,10,0.22067788491121823
1995,Oil Exporters,-0.831,0.8933530039931527,13,0.24777154330669984
1995,Petrostates,-0.411,0.19727442814516027,5,0.08822380631099522
1996,Diversified Producers,-0.405,0.691890480003245,20,0.1547114146272215
1996,Mining Exporters,-0.277,,1,
1996,Mixed Producers 1,-0.7695000000000001,0.7133934631977877,10,0.22559482115805168
1996,Oil Exporters,-0.717,0.998587784875503,13,0.27695842010927924
1996,Petrostates,-0.2309999999999999,0.4134335496787845,5,0.18489310425215968
1997,Diversified Producers,-0.3095,0.7105713685689591,20,0.15888858829852498
1997,Mining Exporters,-0.356,,1,
1997,Mixed Producers 1,-0.7424999999999999,0.7204376833255985,10,0.22782239915240016
1997,Oil Exporters,-0.809,0.8238442409420201,13,0.22849328105478175
1997,Petrostates,-0.301,0.5899994067793628,5,0.2638557560486411
1998,Diversified Producers,-0.314,0.7702852486171655,20,0.17224101779733078
1998,Mining Exporters,-0.57,,1,
1998,Mixed Producers 1,-0.855,0.6874523741079572,10,0.2173915285071308
1998,Oil Exporters,-0.394,0.8761474527580154,13,0.24299958198355293
1998,Petrostates,-0.43,0.5029877732112382,5,0.22494297055031526
1999,Diversified Producers,-0.276,0.7675927477468589,20,0.1716389562997825
1999,Mining Exporters,-0.509,,1,
1999,Mixed Producers 1,-0.75,0.6987474587510936,10,0.2209633478908009
1999,Oil Exporters,-1.061,0.7405768022291813,13,0.2053990487581898
1999,Petrostates,-0.401,0.2587247572228062,5,0.11570522892246486
2000,Diversified Producers,-0.194,0.7345843418309146,20,0.16425805235408672
2000,Mining Exporters,-0.645,,1,
2000,Mixed Producers 1,-0.633,0.6300381029041903,10,0.19923554178687872
2000,Oil Exporters,-0.913,0.9533970101559786,13,0.26442475430703405
2000,Petrostates,-0.447,0.3334161063895984,5,0.1491082157360888
2001,Diversified Producers,-0.20799999999999996,0.7761880944041443,20,0.17356093424136906
2001,Mining Exporters,-0.833,,1,
2001,Mixed Producers 1,-0.621,0.6715430076406953,10,0.21236054509044539
2001,Oil Exporters,-1.051,0.8400022664804588,13,0.23297471102317388
2001,Petrostates,-0.47,0.1690142005868146,5,0.07558544833498046
2002,Diversified Producers,-0.27549999999999997,0.772878166677204,20,0.1728208119015641
2002,Mining Exporters,-0.946,,1,
2002,Mixed Producers 1,-0.49550000000000005,0.7331933502759616,10,0.23185609521616826
2002,Oil Exporters,-0.738,0.8140530758227073,13,0.22577770044830353
2002,Petrostates,-0.467,0.2551842471627118,5,0.11412186468858629
2003,Diversified Producers,-0.25399999999999995,0.7864720341667057,20,0.17586049307992913
2003,Mining Exporters,-1.037,,1,
2003,Mixed Producers 1,-0.4515,0.6466779724097613,10,0.20449753054743716
2003,Oil Exporters,-0.938,0.8346386981264746,13,0.23148712481396264
2003,Petrostates,-0.491,0.3352740669959429,5,0.1499391209791494
2004,Diversified Producers,-0.2445,0.7845991450550099,20,0.175441702343122
2004,Mining Exporters,-1.04,,1,
2004,Mixed Producers 1,-0.48350000000000004,0.7530477408504723,10,0.23813460479317156
2004,Oil Exporters,-0.705,0.8701852440568957,13,0.24134596281532947
2004,Petrostates,-0.419,0.30874860323570696,5,0.13807657295863046
2005,Diversified Producers,-0.1775,0.7419187978691326,20,0.16589808658203065
2005,Mining Exporters,-0.962,,1,
2005,Mixed Producers 1,-0.5355000000000001,0.7733614650055661,10,0.24455836840221915
2005,Oil Exporters,-0.795,0.9409412295334376,13,0.2609701423293031
2005,Petrostates,-0.311,0.35050863042156316,5,0.1567522248645932
2006,Diversified Producers,-0.11149999999999996,0.7617782520282119,20,0.1703387955316049
2006,Mining Exporters,-1.132,,1,
2006,Mixed Producers 1,-0.422,0.8072419505121537,10,0.2552723186455332
2006,Oil Exporters,-1.37,0.8460561598623496,13,0.2346537589466046
2006,Petrostates,-0.474,0.4709594462371468,5,0.21061946728638356
2007,Diversified Producers,-0.158,0.7467019344741035,20,0.1669676284414689
2007,Mining Exporters,-1.138,,1,
2007,Mixed Producers 1,-0.44499999999999995,0.8139339926827265,10,0.2573885281912239
2007,Oil Exporters,-1.236,0.7645241942474703,13,0.21204086028400349
2007,Petrostates,-0.602,0.53540199850206,5,0.23943905278796937
2008,Diversified Producers,-0.17749999999999994,0.6880211976538605,20,0.15384621679148508
2008,Mining Exporters,-1.126,,1,
2008,Mixed Producers 1,-0.3475,0.8912629241699668,10,0.281842083443903
2008,Oil Exporters,-1.083,0.7242644987175363,13,0.2008748297787923
2008,Petrostates,-0.575,0.4897486089822002,5,0.21902223631403273
2009,Diversified Producers,-0.176,0.7497272767304681,20,0.16764411553551228
2009,Mining Exporters,-0.844,,1,
2009,Mixed Producers 1,-0.2475,0.8944142030774482,10,0.28283860533291183
2009,Oil Exporters,-1.138,0.6608637801373562,13,0.1832906342601691
2009,Petrostates,-0.701,0.6084889481329961,5,0.2721245303165446
2010,Diversified Producers,-0.30100000000000005,0.731923198444381,20,0.16366300260307043
2010,Mining Exporters,-1.163,,1,
2010,Mixed Producers 1,-0.589,0.7508087565345046,10,0.23742657578478635
2010,Oil Exporters,-0.647,0.86599114699093,13,0.24018272958259007
2010,Petrostates,-0.666,0.7186558981877209,5,0.32139268815578237
2011,Diversified Producers,-0.2815,0.7489922984636723,20,0.16747976939885825
2011,Mining Exporters,-1.151,,1,
2011,Mixed Producers 1,-0.4325,0.5570516034344475,10,0.17615518411017284
2011,Oil Exporters,-0.572,0.6299344593502748,13,0.17471238410531553
2011,Petrostates,-0.855,0.7818520959874702,5,0.34965488699573477
2012,Diversified Producers,-0.239,0.7290614352136516,20,0.1630230928911284
2012,Mining Exporters,-1.373,,1,
2012,Mixed Producers 1,-0.6045,0.7048517889914478,10,0.22289370660573718
2012,Oil Exporters,-0.939,0.6772464422865163,13,0.18783436721458446
2012,Petrostates,-0.683,0.6496851545171708,5,0.2905480338945697
2013,Diversified Producers,-0.38099999999999995,0.7328733124526116,20,0.16387545455394825
2013,Mining Exporters,-1.366,,1,
2013,Mixed Producers 1,-0.6305000000000001,0.7169371582564883,10,0.22671543592990948
2013,Oil Exporters,-1.002,0.8298646939449889,13,0.23016305428583753
2013,Petrostates,-0.73,0.786991550145235,5,0.35195332076853597
2014,Diversified Producers,-0.14250000000000002,0.7860643655847179,20,0.17576933561376754
2014,Mining Exporters,-1.462,,1,
2014,Mixed Producers 1,-0.6785,0.7063563862841791,10,0.22336950204637257
2014,Oil Exporters,-0.638,0.9514729067649234,13,0.26389110404274607
2014,Petrostates,-0.532,0.7540346809000235,5,0.33721456077696293
2015,Diversified Producers,-0.3345,0.7362595795105504,20,0.1646326468871002
2015,Mining Exporters,-1.222,,1,
2015,Mixed Producers 1,-0.743,0.6766709687876376,10,0.21398214878816407
2015,Oil Exporters,-0.906,0.7003415101000589,13,0.19423978653858798
2015,Petrostates,-0.745,0.7178196152237691,5,0.3210186910446181
2016,Diversified Producers,-0.26049999999999995,0.7850152261346004,20,0.1755347409009336
2016,Mining Exporters,-0.959,,1,
2016,Mixed Producers 1,-0.7495,0.6928777028531882,10,0.21910716809614214
2016,Oil Exporters,-0.609,0.7743878061791614,13,0.21477653402100277
2016,Petrostates,-0.769,0.5283608615331002,5,0.23629016060767316
2017,Diversified Producers,-0.3045,0.7966835467638393,20,0.17814385671195773
2017,Mining Exporters,-1.148,,1,
2017,Mixed Producers 1,-0.41100000000000003,0.6824094893178957,10,0.21579682831568936
2017,Oil Exporters,-0.668,0.7688507240664054,13,0.2132408237537723
2017,Petrostates,-0.542,0.7195572944526378,5,0.3217958048203861
2018,Diversified Producers,-0.27549999999999997,0.7809744318208468,20,0.17463119182406883
2018,Mining Exporters,-1.162,,1,
2018,Mixed Producers 1,-0.4545,0.7265305377079633,10,0.22974912888240123
2018,Oil Exporters,-1.105,0.8280257257864049,13,0.2296530162866283
2018,Petrostates,-0.672,0.8841929653644617,5,0.39542311515641065
2019,Diversified Producers,-0.21649999999999997,0.7904564886989769,20,0.17675144419867064
2019,Mining Exporters,-1.3320000000000003,,1,
2019,Mixed Producers 1,-0.6315,0.7095330311001894,10,0.22437404533996846
2019,Oil Exporters,-1.204,0.8930257124388541,13,0.24768076896200372
2019,Petrostates,-0.69,0.6353513201371348,5,0.2841377482841729
