Year,ClusterLabels,median,std,n,se
1995,Diversified Producers,-0.307,0.7327973738485937,29,0.1360770561520701
1995,Mining Exporters,-0.9575,0.9257712460429952,6,0.37794452855765315
1995,Non-resource-dependent,-0.229,0.7620361247695664,51,0.10670640088247073
1995,Oil Exporters,-0.309,0.7910754765025961,15,0.20425480973917676
1995,Petrostates,-0.359,0.4197987216115202,6,0.17138211043681828
1996,Diversified Producers,-0.421,0.737842651478871,29,0.13701394068782158
1996,Mining Exporters,-0.893,0.8047562778050673,6,0.3285403746539804
1996,Non-resource-dependent,-0.191,0.7844250262348471,51,0.10984147416498054
1996,Oil Exporters,-0.197,0.9835443825171044,15,0.2539500675829735
1996,Petrostates,-0.168,0.531404177627538,6,0.2169448470617974
1997,Diversified Producers,-0.378,0.7390466672179243,29,0.13723752079765558
1997,Mining Exporters,-1.0135,0.8979116697463435,6,0.3665709041614975
1997,Non-resource-dependent,-0.332,0.7663767911493509,51,0.10731421575077295
1997,Oil Exporters,-0.625,0.8476012258693577,15,0.2188496954678009
1997,Petrostates,-0.22199999999999998,0.765973824618048,6,0.3127075044403849
1998,Diversified Producers,-0.438,0.7905603128949191,29,0.14680336465237795
1998,Mining Exporters,-0.8935,0.6957211127072879,6,0.28402695490236685
1998,Non-resource-dependent,-0.355,0.8121326085130128,51,0.11372131172904883
1998,Oil Exporters,-0.311,0.8448702915381802,15,0.21814457125551845
1998,Petrostates,-0.2205,0.7157443677738582,6,0.29220141455281606
1999,Diversified Producers,-0.287,0.7622239641252896,29,0.1415414367848987
1999,Mining Exporters,-0.8835,0.8178242883814755,6,0.3338753676315627
1999,Non-resource-dependent,-0.358,0.7597528209893135,51,0.10638667440154334
1999,Oil Exporters,-0.421,0.6961203576831756,15,0.17973750348419262
1999,Petrostates,-0.2625,0.671739135875428,6,0.2742363538588161
2000,Diversified Producers,-0.241,0.7595240229112641,29,0.1410400702881021
2000,Mining Exporters,-1.0285,0.6763382043524281,6,0.2761139157022776
2000,Non-resource-dependent,-0.237,0.7876085530641419,51,0.11028725708658357
2000,Oil Exporters,-0.712,0.8964080597160032,15,0.23145156577907894
2000,Petrostates,-0.3865,0.7148741847346286,6,0.29184616381465994
2001,Diversified Producers,-0.352,0.812703772097968,29,0.15091530179749785
2001,Mining Exporters,-1.026,0.6048498711801686,6,0.24692892589659163
2001,Non-resource-dependent,-0.342,0.8270336170485479,51,0.11580787027747295
2001,Oil Exporters,-0.658,0.7317210501537421,15,0.18892956275432302
2001,Petrostates,-0.3245,0.6501026585599129,6,0.2654032989830969
2002,Diversified Producers,-0.292,0.7589844589100591,29,0.14093987576843015
2002,Mining Exporters,-1.032,0.5783371565675741,6,0.23610515548044364
2002,Non-resource-dependent,-0.201,0.8092169756912866,51,0.11331304147178867
2002,Oil Exporters,-0.474,0.7408211145813299,15,0.1912791892861538
2002,Petrostates,-0.3775,0.7187376897496517,6,0.2934234331322417
2003,Diversified Producers,-0.218,0.741087604429074,29,0.13761651332327812
2003,Mining Exporters,-1.035,0.7243981409878594,6,0.29573430267349404
2003,Non-resource-dependent,-0.294,0.8346448806795457,51,0.11687366036515023
2003,Oil Exporters,-0.563,0.7716572579905693,15,0.19924104727850367
2003,Petrostates,-0.2615,0.6817763318469383,6,0.27833402195523593
2004,Diversified Producers,-0.248,0.8571971653567028,29,0.15917751750532316
2004,Mining Exporters,-1.1480000000000001,0.5805777869215,6,0.2370198889919953
2004,Non-resource-dependent,-0.353,0.847053704514699,51,0.11861124325340795
2004,Oil Exporters,-0.419,0.6482793930309458,15,0.1673850195265537
2004,Petrostates,-0.1075,0.5421903724707771,6,0.22134829266715988
2005,Diversified Producers,-0.233,0.8145987225731046,29,0.15126718526680713
2005,Mining Exporters,-1.2505,0.7188614377379459,6,0.29347395303691115
2005,Non-resource-dependent,-0.238,0.8651270767246685,51,0.12114202156909253
2005,Oil Exporters,-0.355,0.7871435217350925,15,0.20323958338367126
2005,Petrostates,0.219,0.4686137001838508,6,0.19131074198800235
2006,Diversified Producers,-0.237,0.7954560500657513,29,0.14771248022194158
2006,Mining Exporters,-1.428,0.7723853097170263,6,0.3153249822713774
2006,Non-resource-dependent,-0.204,0.9155805157299459,51,0.1282069161500737
2006,Oil Exporters,-0.67,0.8005393420034009,15,0.20669836930420102
2006,Petrostates,-0.08550000000000005,0.6112592466921598,6,0.24954554249230299
2007,Diversified Producers,-0.169,0.7691221372896282,29,0.14282239538345443
2007,Mining Exporters,-1.5099999999999998,0.7522312587673199,6,0.30709712542523815
2007,Non-resource-dependent,-0.23,0.9227407372795967,51,0.12920954771339413
2007,Oil Exporters,-0.917,0.7137239562423877,15,0.1842827330877359
2007,Petrostates,-0.1835,0.5866490432959045,6,0.2394984690278138
2008,Diversified Producers,-0.1,0.7609434657897253,29,0.14130365421344093
2008,Mining Exporters,-1.337,0.707166175661704,6,0.28869938228775854
2008,Non-resource-dependent,-0.255,0.9301918528654477,51,0.13025291258925992
2008,Oil Exporters,-1.051,0.65607909656716,15,0.16939889431996122
2008,Petrostates,-0.5055000000000001,0.5890736513091267,6,0.24048831110425675
2009,Diversified Producers,-0.139,0.7838079823540779,29,0.14554948834911322
