Country Name,Country Code,Oil,Gas,Mineral,Forestry,Total_Rents
Uzbekistan,UZB,0.8192119309066648,5.07447370101394,4.92871809001081,0.0009131891487816,10.823316911080196
"Venezuela, RB",VEN,9.885837229780496,0.4436586394821722,0.4845137991710441,1.6570803235925102,12.471089992026222
"Congo, Dem. Rep.",COD,0.6293093833343288,6.041727968653099e-05,3.63527603517241,8.48541274305594,12.750058578842367
Bahrain,BHR,9.8481886760226,3.51507642806904,0.0,0.0005188896971541,13.363783993788795
Liberia,LBR,0.0,-1.1102230246251563e-16,0.0,14.2604895547102,14.2604895547102
United Arab Emirates,ARE,15.681591549088,1.21418377523218,0.0,0.0001236792203744,16.895899003540553
Kazakhstan,KAZ,13.3329218324239,0.925016309467418,3.00499256400792,0.0061911067174591,17.269121812616696
Algeria,DZA,14.1421031504305,4.23642792336282,0.0029012873898952,0.1422465776760848,18.523678938859298
Gabon,GAB,16.6842425426461,0.24178434717823,0.005662410241134,2.24380950182375,19.175498801889212
Chad,TCD,15.5707595430138,-1.1102230246251563e-16,0.0,4.07919932216284,19.64995886517664
Qatar,QAT,14.5084244384971,7.86548262532752,0.0,7.960227225378702e-05,22.373986666096872
Azerbaijan,AZE,20.4577104992688,2.78333521411986,0.1740934802744389,0.0197662192686531,23.43490541293175
Oman,OMN,21.6117797561797,3.36669233100504,0.0,0.0015576188289987,24.980029706013738
Equatorial Guinea,GNQ,18.813552099543,4.67462374102181,0.0,1.94910432041089,25.437280160975696
Saudi Arabia,SAU,24.3295780055005,1.07981796945695,0.0427233495760674,0.001048410924513,25.45316773545803
"Iran, Islamic Rep.",IRN,20.0780490508657,6.82201707137804,0.875208744950145,0.0154943053759279,27.790769172569817
Angola,AGO,27.504828641196,0.814083850645771,0.0,0.57894656754892,28.89785905939069
"Congo, Rep.",COG,35.8517991110343,0.374465630241367,0.0,3.01677441404187,39.24303915531754
Kuwait,KWT,38.6553473115018,1.18290776369048,0.0,0.0004152637141161,39.8386703389064
Iraq,IRQ,40.23127830510259,0.374622752289475,0.0,0.0040013414299577,40.60990239882202
