Country Code,Country Name,prod_pc,log10_prod_pc
AGO,Angola,1111.786468584712,3.0460213839904045
ALB,Albania,169.3290230224501,2.2287314026347858
ARE,United Arab Emirates,10516.942651905885,4.021889505750551
ARG,Argentina,551.5215947937811,2.741562521882587
ARM,Armenia,244.05777069434507,2.3874926399620073
AUS,Australia,7338.269708422615,3.8655936696340345
AUT,Austria,67.77929270906976,1.8310970325723126
AZE,Azerbaijan,2081.2709452459044,3.3183286214733125
BFA,Burkina Faso,104.7440103464,2.0201291977683487
BGD,Bangladesh,32.47514694149777,1.5115511248178066
BGR,Bulgaria,525.9169291358069,2.720917150870369
BHR,Bahrain,3830.2389872185995,3.5832258725566666
BIH,Bosnia and Herzegovina,400.1681372911318,2.6022425057156577
BLR,Belarus,73.96466220579646,1.8690242781825925
BOL,Bolivia,713.5561586782153,2.8534281588722226
BRA,Brazil,504.0110921495922,2.7024400943946354
BRB,Barbados,46.86870382414569,1.6708829430699228
BRN,Brunei Darussalam,11422.618530992931,4.057765673367189
BWA,Botswana,109.50048750755211,2.0394160527046163
CAN,Canada,4456.291132857746,3.648973555878286
CHL,Chile,2035.4997107053682,3.3086710449914825
CHN,China,400.7376330140729,2.6028601286640622
CIV,Cote d'Ivoire,67.78379024811667,1.831125849509023
CMR,Cameroon,75.79729243098379,1.879653692396106
COD,"Congo, Dem. Rep.",147.94363319173414,2.1700962798772245
COG,"Congo, Rep.",1113.4483052920311,3.046670058597203
COL,Colombia,629.5391960251686,2.7990227750912298
CRI,Costa Rica,23.917598446457617,1.3787175702238854
CYP,Cyprus,7.157116956722251,0.8547381142160486
CZE,Czechia,351.4221866600653,2.5458291767377252
DEU,Germany,205.14728549381806,2.312065774762081
DNK,Denmark,606.8583799420047,2.783087353372261
DOM,Dominican Republic,141.19130539323368,2.1498079535429606
DZA,Algeria,1176.7746144967057,3.070693291175189
ECU,Ecuador,678.960317392073,2.831844392187322
EGY,"Egypt, Arab Rep.",241.12835112443503,2.382248276379207
ESP,Spain,48.33315582758208,1.6842451525516609
EST,Estonia,669.932333165993,2.8260309387952924
ETH,Ethiopia,2.1194207651473436,0.32621718504554204
FIN,Finland,142.80008695015815,2.154728471879668
FRA,France,46.44385848449883,1.6669282930845457
GAB,Gabon,3297.992618732091,3.5182496793110745
