iter,feature,short,coef
0,Total_Production_Value_Per_Capita,Production Value,-0.005760449451573881
0,Human capital index,Human Capital,0.03457846924407454
0,Rule of law index,Rule of Law,0.029474349168684973
0,Political stability — estimate,Political Stability,0.02312582445034384
0,Trade (% of GDP),Trade,0.0
0,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,2.7729305015638626e-05
0,Share of investment in GDP,Investment Share,0.0
0,Domestic credit to private sector (% of GDP),Domestic Credit,0.039031472013195755
0,Landlocked,Landlocked,-0.0
0,Urban population (% of total population),Urban Population,0.017411770989033067
0,Government revenue,Gov Revenue,-0.0
0,Capital depreciation rate,Depreciation,-0.01409239629664068
0,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
0,Real interest rate (%),Real Rate,0.007457354052748001
0,"Inflation, consumer prices (annual %)",Inflation,-0.00032649879603526656
0,Access to electricity (% of population),Electricity,0.06236134190439868
0,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.019813318246169834
0,L1_ECI,Lagged ECI,0.6135797394574114
0,HCI_x_ProductionValue,HC × Production,0.03600142572509365
0,GFCF_x_ProductionValue,GFCF × Production,0.004350202240946466
1,Total_Production_Value_Per_Capita,Production Value,-0.014138998880632797
1,Human capital index,Human Capital,0.020457146655668796
1,Rule of law index,Rule of Law,0.00012415801713181983
1,Political stability — estimate,Political Stability,0.029588583642392346
1,Trade (% of GDP),Trade,0.0007690410435691887
1,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
1,Share of investment in GDP,Investment Share,0.0
1,Domestic credit to private sector (% of GDP),Domestic Credit,0.04134716026258539
1,Landlocked,Landlocked,0.0
1,Urban population (% of total population),Urban Population,0.007999136539033334
1,Government revenue,Gov Revenue,-0.0
1,Capital depreciation rate,Depreciation,-0.005615688778359395
1,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0009836131589186082
1,Real interest rate (%),Real Rate,-0.0
1,"Inflation, consumer prices (annual %)",Inflation,0.0
1,Access to electricity (% of population),Electricity,0.020311194466374447
1,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005240523591369263
1,L1_ECI,Lagged ECI,0.6903044005815777
1,HCI_x_ProductionValue,HC × Production,0.003983460149829758
1,GFCF_x_ProductionValue,GFCF × Production,0.0
2,Total_Production_Value_Per_Capita,Production Value,-0.004838666704125085
2,Human capital index,Human Capital,0.01243572888218169
2,Rule of law index,Rule of Law,0.013736043278993585
2,Political stability — estimate,Political Stability,0.0
2,Trade (% of GDP),Trade,0.0
2,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
2,Share of investment in GDP,Investment Share,0.000738841274013659
2,Domestic credit to private sector (% of GDP),Domestic Credit,0.010534682276070644
2,Landlocked,Landlocked,-0.0
2,Urban population (% of total population),Urban Population,0.008786502335252102
2,Government revenue,Gov Revenue,0.0
2,Capital depreciation rate,Depreciation,0.0
2,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
2,Real interest rate (%),Real Rate,0.0
2,"Inflation, consumer prices (annual %)",Inflation,0.0
2,Access to electricity (% of population),Electricity,0.023478159168005577
2,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
2,L1_ECI,Lagged ECI,0.7444675051120476
2,HCI_x_ProductionValue,HC × Production,0.0
2,GFCF_x_ProductionValue,GFCF × Production,0.0
3,Total_Production_Value_Per_Capita,Production Value,-0.021266624208297943
3,Human capital index,Human Capital,0.014357308889692562
3,Rule of law index,Rule of Law,0.016513665347521557
3,Political stability — estimate,Political Stability,0.0
3,Trade (% of GDP),Trade,0.0011654880576004523
3,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
3,Share of investment in GDP,Investment Share,0.0
3,Domestic credit to private sector (% of GDP),Domestic Credit,0.028104148115794526
3,Landlocked,Landlocked,-0.0
3,Urban population (% of total population),Urban Population,0.013036371434181147
3,Government revenue,Gov Revenue,-0.0
3,Capital depreciation rate,Depreciation,-0.009704012619084759
3,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.003925885860007215
3,Real interest rate (%),Real Rate,0.0
3,"Inflation, consumer prices (annual %)",Inflation,-0.003129840400610988
3,Access to electricity (% of population),Electricity,0.05263218905066097
3,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
3,L1_ECI,Lagged ECI,0.6550281042426289
3,HCI_x_ProductionValue,HC × Production,0.0008159283409734928
3,GFCF_x_ProductionValue,GFCF × Production,0.005378995518941898
4,Total_Production_Value_Per_Capita,Production Value,-0.011599427091290974
4,Human capital index,Human Capital,0.02353937628873557
4,Rule of law index,Rule of Law,0.0060015119108678535
4,Political stability — estimate,Political Stability,0.02219145276714882
4,Trade (% of GDP),Trade,0.0
4,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
4,Share of investment in GDP,Investment Share,0.0
4,Domestic credit to private sector (% of GDP),Domestic Credit,0.022427640380088393
4,Landlocked,Landlocked,-0.0
4,Urban population (% of total population),Urban Population,0.005048047804987925
4,Government revenue,Gov Revenue,0.0
4,Capital depreciation rate,Depreciation,-0.0
4,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
4,Real interest rate (%),Real Rate,0.0
