sample,feature,short,coef,ci_lo,ci_hi
Main sample,log_HCI,Human Capital,2.588262438757086,2.0564873813267956,3.1200374961873765
Main sample,log_GFCF,Capital Formation,0.16990641705713552,0.0672429143033928,0.27256991981087825
Main sample,log_Production_Value,Production Value,-0.04886106596963833,-0.08908882416320855,-0.008633307776068105
Main sample,log_HCI_x_log_Production,HCI × Production,0.15533183030371395,-0.03088578877412443,0.3415494493815523
Main sample,log_GFCF_x_log_Production,GFCF × Production,-0.009961282697101366,-0.0564398764924766,0.03651731109827387
Adj ≥3%,log_HCI,Human Capital,2.491377605723388,1.4625335021551826,3.520221709291593
Adj ≥3%,log_GFCF,Capital Formation,0.17905067452411028,0.05255360948435181,0.3055477395638687
Adj ≥3%,log_Production_Value,Production Value,-0.04082686721890831,-0.13833268205712979,0.05667894761931318
Adj ≥3%,log_HCI_x_log_Production,HCI × Production,0.03731703832627101,-0.3894108767037172,0.4640449533562593
Adj ≥3%,log_GFCF_x_log_Production,GFCF × Production,0.003778455587360445,-0.03380325786142335,0.04136016903614424
Adj ≥2%,log_HCI,Human Capital,2.8572313469704205,1.9809923339240159,3.733470360016825
Adj ≥2%,log_GFCF,Capital Formation,0.22798468228795105,0.11912680790364345,0.33684255667225865
Adj ≥2%,log_Production_Value,Production Value,-0.08180792205641693,-0.1602097922617592,-0.0034060518510746624
Adj ≥2%,log_HCI_x_log_Production,HCI × Production,-0.16758780289505246,-0.46884479316733474,0.1336691873772298
Adj ≥2%,log_GFCF_x_log_Production,GFCF × Production,-0.010064007016778773,-0.04738005405409558,0.027252040020538035
Adj ≥1%,log_HCI,Human Capital,2.7891375891979853,1.963396860284124,3.6148783181118462
Adj ≥1%,log_GFCF,Capital Formation,0.1942402870496258,0.09070649141961666,0.2977740826796349
Adj ≥1%,log_Production_Value,Production Value,-0.04360558168965713,-0.10662046438695343,0.01940930100763917
Adj ≥1%,log_HCI_x_log_Production,HCI × Production,-0.057337272849323495,-0.35566964287797703,0.24099509717933004
Adj ≥1%,log_GFCF_x_log_Production,GFCF × Production,0.010066653227384785,-0.024703157393769846,0.04483646384853942
