Country Code,Country,ClusterLabels,PC1,PC2
AGO,Angola,Oil Exporters,2.254189959784758,-1.5050904389764583
ALB,Albania,Mixed Producers 1,-1.4272903749110952,-0.37745695662517986
ARE,United Arab Emirates,Oil Exporters,3.172631125011287,2.2284463193855255
ARG,Argentina,Diversified Producers,-1.0096046788963935,1.9766442253100265
AZE,Azerbaijan,Petrostates,1.8857983899539472,-0.4485755005106006
BHR,Bahrain,Petrostates,3.2376339831340513,2.1303657115137353
BIH,Bosnia and Herzegovina,Mixed Producers 1,-1.0244678078410558,0.9759553368619378
BOL,Bolivia,Diversified Producers,-1.2710041474263924,0.5669865027970413
BWA,Botswana,Diversified Producers,-0.725121873601273,0.42598263415286297
CHN,China,Diversified Producers,-1.5352431436184,0.3434678383330342
CMR,Cameroon,Diversified Producers,-1.2369124766946271,-0.08843469045575872
COD,"Congo, Dem. Rep.",Mixed Producers 1,-0.7819812432484281,-4.319107881385111
COG,"Congo, Rep.",Oil Exporters,2.6108311806961697,-1.1537377301971943
COL,Colombia,Diversified Producers,-0.8159775517961735,1.3530687709225977
DOM,Dominican Republic,Mixed Producers 1,-2.065765135557486,1.0309251384711315
DZA,Algeria,Petrostates,1.0787788149387398,0.4101908568541239
ECU,Ecuador,Diversified Producers,-0.8053551951351734,0.8761435311891956
EGY,"Egypt, Arab Rep.",Diversified Producers,-0.6110627515505241,0.5528979117414794
GAB,Gabon,Oil Exporters,2.4542536401942807,-1.1604886275279416
GHA,Ghana,Diversified Producers,-1.1166521606415782,-1.827142609876012
GIN,Guinea,Diversified Producers,-1.5445668453599217,-2.2063863112693984
GNQ,Equatorial Guinea,Oil Exporters,0.9363984608176612,-3.380959144190904
IDN,Indonesia,Diversified Producers,-1.1646809914068372,0.6075714377537568
IND,India,Mixed Producers 1,-1.9759753656593475,-0.07470689326996935
IRN,"Iran, Islamic Rep.",Oil Exporters,0.6687153986506669,0.2548500439700789
IRQ,Iraq,Oil Exporters,0.5168264192910581,-2.8383627359411534
JAM,Jamaica,Diversified Producers,-1.09436480605821,1.4765490913431618
KAZ,Kazakhstan,Diversified Producers,-0.041466462241009486,1.152323738684536
KWT,Kuwait,Oil Exporters,3.468920344384089,-0.08428017446372761
LBR,Liberia,Mixed Producers 1,-1.861943114215745,-2.107358129322366
MEX,Mexico,Diversified Producers,-0.6876060903718388,2.062508233107451
MMR,Myanmar,Mixed Producers 1,-1.0561633734727238,-1.853979207421363
MNG,Mongolia,Mining Exporters,-1.84352406332047,-0.7351420532320316
MRT,Mauritania,Mixed Producers 1,-1.5372626557875306,-0.5386660835220665
MYS,Malaysia,Diversified Producers,1.869885818281035,2.934383400901612
NGA,Nigeria,Oil Exporters,-0.11668705197722636,-0.8236037298638399
OMN,Oman,Oil Exporters,2.772294933806583,0.019049369306332734
PAK,Pakistan,Mixed Producers 1,-1.9383352861024303,0.18970133140440681
PER,Peru,Diversified Producers,-1.427477924114738,0.8552282847522061
QAT,Qatar,Petrostates,3.23032799287362,0.19604444977903324
SAU,Saudi Arabia,Oil Exporters,2.3383006673510933,-0.30425593004508056
TUN,Tunisia,Diversified Producers,-0.8991668777857994,1.0411772835693867
UKR,Ukraine,Diversified Producers,-0.9119621957837184,1.598374868452009
UZB,Uzbekistan,Petrostates,0.6710956582257918,-0.0070378753380507765
VEN,"Venezuela, RB",Oil Exporters,0.5257720551259785,0.4606966709607134
VNM,Viet Nam,Mixed Producers 1,-0.9283185811181152,-0.31794228996502577
YEM,"Yemen, Rep.",Oil Exporters,2.4288551334294253,-1.704247432069179
ZAF,South Africa,Diversified Producers,-1.0946559256850226,1.6071128393763103
ZWE,Zimbabwe,Diversified Producers,-1.5709138245709504,0.5303166045747258
