Country Code,Country,ClusterLabels
AGO,Angola,Oil Exporters
ALB,Albania,Diversified Producers
ARE,United Arab Emirates,Oil Exporters
ARG,Argentina,Diversified Producers
AZE,Azerbaijan,Oil Exporters
BHR,Bahrain,Petrostates
BIH,Bosnia and Herzegovina,Diversified Producers
BOL,Bolivia,Diversified Producers
BWA,Botswana,Diversified Producers
CHL,Chile,Mining Exporters
CHN,China,Diversified Producers
CMR,Cameroon,Diversified Producers
COD,"Congo, Dem. Rep.",Diversified Producers
COG,"Congo, Rep.",Oil Exporters
COL,Colombia,Diversified Producers
DOM,Dominican Republic,Diversified Producers
DZA,Algeria,Petrostates
ECU,Ecuador,Diversified Producers
EGY,"Egypt, Arab Rep.",Diversified Producers
EST,Estonia,Diversified Producers
GAB,Gabon,Oil Exporters
GHA,Ghana,Diversified Producers
GIN,Guinea,Mining Exporters
GNQ,Equatorial Guinea,Oil Exporters
IDN,Indonesia,Diversified Producers
IND,India,Diversified Producers
IRN,"Iran, Islamic Rep.",Oil Exporters
IRQ,Iraq,Oil Exporters
JAM,Jamaica,Diversified Producers
KAZ,Kazakhstan,Oil Exporters
KWT,Kuwait,Oil Exporters
LBR,Liberia,Diversified Producers
LBY,Libya,Oil Exporters
MEX,Mexico,Diversified Producers
MMR,Myanmar,Diversified Producers
MNG,Mongolia,Mining Exporters
MRT,Mauritania,Mining Exporters
MYS,Malaysia,Diversified Producers
NGA,Nigeria,Diversified Producers
OMN,Oman,Oil Exporters
PAK,Pakistan,Diversified Producers
PER,Peru,Mining Exporters
PNG,Papua New Guinea,Mining Exporters
QAT,Qatar,Petrostates
ROU,Romania,Diversified Producers
RUS,Russian Federation,Petrostates
SAU,Saudi Arabia,Oil Exporters
TTO,Trinidad and Tobago,Petrostates
TUN,Tunisia,Diversified Producers
UKR,Ukraine,Diversified Producers
UZB,Uzbekistan,Petrostates
VEN,"Venezuela, RB",Oil Exporters
VNM,Viet Nam,Diversified Producers
YEM,"Yemen, Rep.",Oil Exporters
ZAF,South Africa,Diversified Producers
ZWE,Zimbabwe,Diversified Producers
ARM,Armenia,Non-resource-dependent
BFA,Burkina Faso,Non-resource-dependent
BGD,Bangladesh,Non-resource-dependent
BGR,Bulgaria,Non-resource-dependent
BLR,Belarus,Non-resource-dependent
BRA,Brazil,Non-resource-dependent
CIV,Cote d'Ivoire,Non-resource-dependent
CRI,Costa Rica,Non-resource-dependent
CZE,Czechia,Non-resource-dependent
ETH,Ethiopia,Non-resource-dependent
GEO,Georgia,Non-resource-dependent
GTM,Guatemala,Non-resource-dependent
HND,Honduras,Non-resource-dependent
HRV,Croatia,Non-resource-dependent
HUN,Hungary,Non-resource-dependent
JOR,Jordan,Non-resource-dependent
KEN,Kenya,Non-resource-dependent
KGZ,Kyrgyz Republic,Non-resource-dependent
KOR,"Korea, Rep.",Non-resource-dependent
LAO,Lao PDR,Non-resource-dependent
LKA,Sri Lanka,Non-resource-dependent
LTU,Lithuania,Non-resource-dependent
MAR,Morocco,Non-resource-dependent
MDG,Madagascar,Non-resource-dependent
MKD,North Macedonia,Non-resource-dependent
MLI,Mali,Non-resource-dependent
MOZ,Mozambique,Non-resource-dependent
MWI,Malawi,Non-resource-dependent
NAM,Namibia,Non-resource-dependent
NER,Niger,Non-resource-dependent
NIC,Nicaragua,Non-resource-dependent
NPL,Nepal,Non-resource-dependent
PAN,Panama,Non-resource-dependent
PHL,Philippines,Non-resource-dependent
POL,Poland,Non-resource-dependent
RWA,Rwanda,Non-resource-dependent
SDN,Sudan,Non-resource-dependent
SEN,Senegal,Non-resource-dependent
SRB,Serbia,Non-resource-dependent
SVK,Slovak Republic,Non-resource-dependent
SVN,Slovenia,Non-resource-dependent
SWZ,Eswatini,Non-resource-dependent
TCD,Chad,Non-resource-dependent
TGO,Togo,Non-resource-dependent
THA,Thailand,Non-resource-dependent
TJK,Tajikistan,Non-resource-dependent
TUR,Turkiye,Non-resource-dependent
TZA,Tanzania,Non-resource-dependent
UGA,Uganda,Non-resource-dependent
URY,Uruguay,Non-resource-dependent
ZMB,Zambia,Non-resource-dependent
