Country Code,Country,ClusterLabels
AGO,Angola,Oil Exporters
ALB,Albania,Mixed Producers 1
ARE,United Arab Emirates,Oil Exporters
ARG,Argentina,Diversified Producers
AZE,Azerbaijan,Petrostates
BHR,Bahrain,Petrostates
BIH,Bosnia and Herzegovina,Mixed Producers 1
BOL,Bolivia,Diversified Producers
BWA,Botswana,Diversified Producers
CHN,China,Diversified Producers
CMR,Cameroon,Diversified Producers
COD,"Congo, Dem. Rep.",Mixed Producers 1
COG,"Congo, Rep.",Oil Exporters
COL,Colombia,Diversified Producers
DOM,Dominican Republic,Mixed Producers 1
DZA,Algeria,Petrostates
ECU,Ecuador,Diversified Producers
EGY,"Egypt, Arab Rep.",Diversified Producers
GAB,Gabon,Oil Exporters
GHA,Ghana,Diversified Producers
GIN,Guinea,Diversified Producers
GNQ,Equatorial Guinea,Oil Exporters
IDN,Indonesia,Diversified Producers
IND,India,Mixed Producers 1
IRN,"Iran, Islamic Rep.",Oil Exporters
IRQ,Iraq,Oil Exporters
JAM,Jamaica,Diversified Producers
KAZ,Kazakhstan,Diversified Producers
KWT,Kuwait,Oil Exporters
LBR,Liberia,Mixed Producers 1
MEX,Mexico,Diversified Producers
MMR,Myanmar,Mixed Producers 1
MNG,Mongolia,Mining Exporters
MRT,Mauritania,Mixed Producers 1
MYS,Malaysia,Diversified Producers
NGA,Nigeria,Oil Exporters
OMN,Oman,Oil Exporters
PAK,Pakistan,Mixed Producers 1
PER,Peru,Diversified Producers
QAT,Qatar,Petrostates
SAU,Saudi Arabia,Oil Exporters
TUN,Tunisia,Diversified Producers
UKR,Ukraine,Diversified Producers
UZB,Uzbekistan,Petrostates
VEN,"Venezuela, RB",Oil Exporters
VNM,Viet Nam,Mixed Producers 1
YEM,"Yemen, Rep.",Oil Exporters
ZAF,South Africa,Diversified Producers
ZWE,Zimbabwe,Diversified Producers
