Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
AGO,Angola,2020,-1.204,-1.2154558788894034,0.03640596538270363,-1.1739285939431536,-1.273655294279278,-1.2020745213920314,-1.2121651059431509
AGO,Angola,2021,-1.204,-1.2280621620841004,0.0683241359705906,-1.150137711356398,-1.3372577653853965,-1.2027336004129558,-1.2221195711816508
AGO,Angola,2022,-1.204,-1.242131845118004,0.09648436105145838,-1.1316729146622293,-1.3959161355943293,-1.205509202125871,-1.2354291280895857
AGO,Angola,2023,-1.204,-1.2582080508645537,0.12151204271896679,-1.1177248100989488,-1.4505347036049783,-1.210018047569022,-1.2545546421852654
AGO,Angola,2024,-1.204,-1.2866771799493346,0.14540273641579834,-1.1076070057254606,-1.501851035672263,-1.2159462653816595,-1.3213044130179552
AGO,Angola,2025,-1.204,-1.3082420028877515,0.1669877418135548,-1.1007374191004418,-1.5504667073387075,-1.2230368228515052,-1.3587270622603516
AGO,Angola,2026,-1.204,-1.3231454555853093,0.18488369907982102,-1.0966224255931085,-1.5968723770786517,-1.23107923306117,-1.3680077866083065
AGO,Angola,2027,-1.204,-1.3354421613384395,0.2009817405074118,-1.0948434156409346,-1.6414682369235591,-1.2399011259570552,-1.3655558668322094
AGO,Angola,2028,-1.204,-1.3486358249896544,0.21639591623538362,-1.0950453948718597,-1.684580692449655,-1.249361345804894,-1.3655558668322094
AGO,Angola,2029,-1.204,-1.3620758623606786,0.23111527017507244,-1.0969273166412876,-1.726475967349104,-1.259344298620114,-1.3655558668322094
AGO,Angola,2030,-1.204,-1.375729068345948,0.2452626573864361,-1.1002338837125425,-1.7673711996227004,-1.2697553232163403,-1.3655558668322094
ALB,Albania,2020,-0.558,-0.5013822165866741,0.055996607006784015,-0.5184375002745735,-0.42961182496524897,-0.475807093255606,-0.5816724478512685
ALB,Albania,2021,-0.558,-0.46855950127904883,0.11993491131246893,-0.4861887379474296,-0.3264224541264062,-0.40983261422020245,-0.651794198822157
ALB,Albania,2022,-0.558,-0.43902519837625653,0.16642322282583194,-0.46014226015350795,-0.24381119912888394,-0.35713958416111585,-0.6950077500615184
ALB,Albania,2023,-0.558,-0.4079992813450666,0.19191736359659284,-0.4393555191174413,-0.17800932315045598,-0.3153228788651705,-0.6993094042471985
ALB,Albania,2024,-0.558,-0.38267362100058544,0.21086111163310253,-0.42302920401213384,-0.1259429601033779,-0.2824129156396318,-0.6993094042471983
ALB,Albania,2025,-0.558,-0.36289798501215254,0.22571728903927119,-0.4104854735493139,-0.08510499602053417,-0.2567967815371064,-0.6992046889416558
ALB,Albania,2026,-0.558,-0.34741935589385275,0.2368102631489178,-0.4011494965162537,-0.053450572646984496,-0.2371536443907271,-0.6979237100214456
ALB,Albania,2027,-0.558,-0.3370192308370964,0.2470907523694603,-0.3945337975572273,-0.029311857830842725,-0.2224018601998981,-0.7018294077604175
ALB,Albania,2028,-0.558,-0.3290529378896866,0.2541216610650554,-0.39022498189272603,-0.011328530346838561,-0.21165565878626325,-0.7030025805329185
ALB,Albania,2029,-0.558,-0.323726850439676,0.25942265318667634,-0.3878724774544033,0.0016089182371738509,-0.20418967320059217,-0.7044541693408823
ALB,Albania,2030,-0.558,-0.31924073551035126,0.2613491203899576,-0.3871789878534392,0.010405427826662428,-0.1994098924636351,-0.7007794895509931
ARE,United Arab Emirates,2020,0.333,0.3229580432142572,0.02291728033586861,0.29684946687751196,0.358995874358631,0.31202982337250335,0.3239570082483825
ARE,United Arab Emirates,2021,0.333,0.3105844536013657,0.04165796529654062,0.2655432667658612,0.37850768679840685,0.29481468070186106,0.3034721801393339
ARE,United Arab Emirates,2022,0.333,0.29757761864663085,0.0574678198117781,0.2383452168475641,0.39273171415049823,0.2806745766722734,0.27855896691618764
ARE,United Arab Emirates,2023,0.333,0.2815594604011528,0.07251182269115145,0.21463101041678062,0.4026436665682914,0.26905265563453834,0.2399105089850008
ARE,United Arab Emirates,2024,0.333,0.27336370619444045,0.08171547026838084,0.19387121530842794,0.40903935508700573,0.2594929023678986,0.23105135201442942
ARE,United Arab Emirates,2025,0.333,0.2677144875043808,0.08813006159267392,0.1756168560192763,0.4125678609953597,0.2516218809884579,0.23105135201442942
ARE,United Arab Emirates,2026,0.333,0.26254544650516803,0.09318627987885049,0.15948718688294033,0.413758589517357,0.24513378074027364,0.23180222888010107
ARE,United Arab Emirates,2027,0.333,0.25744576435969063,0.09719642966891322,0.14515932332904052,0.41304333540054905,0.2397781698290718,0.23180222888010107
ARE,United Arab Emirates,2028,0.333,0.25331198501322805,0.10011311497739672,0.1323594488575,0.41077428010359773,0.23534996690187654,0.23476424418993783
ARE,United Arab Emirates,2029,0.333,0.2488421615336912,0.10239641538160174,0.12085535826995203,0.4072386707051867,0.23168122858128976,0.2355933885783363
ARE,United Arab Emirates,2030,0.333,0.24433718480150335,0.10406524911204651,0.11045013409015497,0.4026707923506102,0.22863442418691188,0.2355933885783363
ARG,Argentina,2020,-0.203,-0.2329871357274635,0.04435483864007912,-0.23730644854609143,-0.18682150092904387,-0.20469684727533483,-0.30312374615938387
ARG,Argentina,2021,-0.203,-0.27119266915498774,0.10461767898188312,-0.2658108647314411,-0.1719656875777263,-0.20426414246423336,-0.4427299818465502
ARG,Argentina,2022,-0.203,-0.28018501046874283,0.11989770944687665,-0.28939497087383903,-0.15819179491182972,-0.2020875240083625,-0.4710657520809401
ARG,Argentina,2023,-0.203,-0.2775634994389598,0.11953849335679825,-0.3088064958561282,-0.14530344958168678,-0.19848279547254427,-0.45766125684548004
ARG,Argentina,2024,-0.203,-0.2772974629063905,0.1250444882280907,-0.32467953781891046,-0.13314048508893134,-0.19370857187224022,-0.45766125684548004
ARG,Argentina,2025,-0.203,-0.27619049779200233,0.13075294718602037,-0.3375518323788519,-0.12157226605334348,-0.1879766358903338,-0.45766125684548004
ARG,Argentina,2026,-0.203,-0.2741643560911997,0.13618143424799617,-0.3478793966331747,-0.11049224333550084,-0.1814604186970502,-0.4568253656990731
ARG,Argentina,2027,-0.203,-0.27197105730433524,0.1420819933243613,-0.356048947746437,-0.09981351307296926,-0.17430194498674217,-0.45771982341119255
ARG,Argentina,2028,-0.203,-0.269047743149629,0.14752243965668263,-0.3623884343115201,-0.0894651945308419,-0.16661752034496147,-0.45771982341119255
ARG,Argentina,2029,-0.203,-0.26569691379629545,0.15278409912298843,-0.36717596728244833,-0.07938947579558314,-0.15850238869595773,-0.45771982341119255
ARG,Argentina,2030,-0.203,-0.26198524190459105,0.15786697351235732,-0.37064739369265076,-0.06953920417681791,-0.1500345463377029,-0.45771982341119255
AZE,Azerbaijan,2020,-0.827,-0.7872628482625443,0.02647395111000202,-0.761549132952872,-0.8029673289406157,-0.761890154208269,-0.8226447769484209
AZE,Azerbaijan,2021,-0.827,-0.7548508315455387,0.04649343166882553,-0.7082933213967947,-0.7860130434469171,-0.7106381543965254,-0.8144588069419175
AZE,Azerbaijan,2022,-0.827,-0.731349215051901,0.0648526313545658,-0.6653793091062596,-0.7748242469604695,-0.6707344971989576,-0.8144588069419175
AZE,Azerbaijan,2023,-0.827,-0.7135371291238017,0.07960918248360847,-0.6312354751988618,-0.7683301116686514,-0.6401241226857762,-0.8144588069419174
AZE,Azerbaijan,2024,-0.827,-0.7008643152146122,0.09189817155291469,-0.6045290346209129,-0.7656572464448612,-0.6171241196592681,-0.8161468601334069
AZE,Azerbaijan,2025,-0.827,-0.6984535678755859,0.10980638797928824,-0.5841297427827536,-0.7660932939417866,-0.6003563336148681,-0.8432349011629354
AZE,Azerbaijan,2026,-0.827,-0.7051437676659698,0.13391274990181937,-0.5690791159221903,-0.7690572395660648,-0.5886921786586606,-0.8937465365169637
AZE,Azerbaijan,2027,-0.827,-0.7027267396910913,0.140005138190457,-0.5585643289827757,-0.7740751948135975,-0.5812074433791335,-0.8970599915888587
AZE,Azerbaijan,2028,-0.827,-0.7017154995644941,0.14350191940205975,-0.5518960801751128,-0.7807606456159238,-0.577145280878081,-0.8970599915888587
AZE,Azerbaijan,2029,-0.827,-0.702558513587709,0.14581773413813484,-0.5484898194129345,-0.7887983424495235,-0.5758859008995193,-0.8970599915888587
AZE,Azerbaijan,2030,-0.827,-0.7092584888123679,0.15287530320069054,-0.5478498294231817,-0.7979311607484647,-0.5769217503804408,-0.9143312146973841
BHR,Bahrain,2020,0.492,0.4032027468702688,0.03412513890301197,0.4149598876678046,0.44134248566476697,0.4084236714116292,0.34808494273687435
BHR,Bahrain,2021,0.492,0.3532292681202541,0.0280309756288813,0.3490842695711835,0.3995074397246309,0.33910854593613754,0.3252168172490646
BHR,Bahrain,2022,0.492,0.31580689126768235,0.03238521127180377,0.2926765016512461,0.3649133537306738,0.2814720766709266,0.3241656330178827
BHR,Bahrain,2023,0.492,0.28092962455947085,0.043284756705249734,0.24429777517973422,0.33627031400148943,0.23339938752990158,0.30975102152675804
BHR,Bahrain,2024,0.492,0.24808564394948873,0.0512632885344529,0.20272793408109063,0.3125262380732642,0.19315858320652018,0.2839298204370799
BHR,Bahrain,2025,0.492,0.2162448580822905,0.05570926714722977,0.1669322467614081,0.29282302394536075,0.15933139557030168,0.24589276605209143
BHR,Bahrain,2026,0.492,0.19539847152369255,0.0634787439608395,0.13603322755071517,0.2764607844237388,0.13075638923751426,0.23834348488280205
BHR,Bahrain,2027,0.492,0.1784207990990434,0.0712257415569912,0.1092867403797752,0.26286867585109663,0.1064824519878424,0.23504532817745935
BHR,Bahrain,2028,0.492,0.1646047187569905,0.07892541002731457,0.0860617339294742,0.2515811053663898,0.08573070755463869,0.23504532817745935
BHR,Bahrain,2029,0.492,0.15251297396823976,0.08572032989927088,0.06582305638575753,0.24221832501326845,0.067863325589613,0.23414718888432007
BHR,Bahrain,2030,0.492,0.14227316358592185,0.09204801762258491,0.04811688179911616,0.23447060386066054,0.052357979799590615,0.23414718888432007
BIH,Bosnia and Herzegovina,2020,0.547,0.43517873081640424,0.028636017743065765,0.4550716395877045,0.44891515352620304,0.45099995752991767,0.38572817262179165
BIH,Bosnia and Herzegovina,2021,0.547,0.3673839587077936,0.007444328777292705,0.37689218442363365,0.36605013702942146,0.3702277106840293,0.3563658026940901
BIH,Bosnia and Herzegovina,2022,0.547,0.31558637037633175,0.02302243466523809,0.31037224309305417,0.29562821549258145,0.3019256732957695,0.3544193496239218
BIH,Bosnia and Herzegovina,2023,0.547,0.27184488587513234,0.04811496745750047,0.2537399444786777,0.23538462169890606,0.24383562769902373,0.3544193496239218
BIH,Bosnia and Herzegovina,2024,0.547,0.2341658363846405,0.06938801209235053,0.2054926848873228,0.18347216082618611,0.19410829458952977,0.35359020523552337
BIH,Bosnia and Herzegovina,2025,0.547,0.20161493777928707,0.08759045216190682,0.16435620806144707,0.13838421944151746,0.15122927878896159,0.35249004482522217
BIH,Bosnia and Herzegovina,2026,0.547,0.17364758596715515,0.10381109923637938,0.1292499037128863,0.09889196991452998,0.11395842541598217,0.35249004482522217
BIH,Bosnia and Herzegovina,2027,0.547,0.1487897201019706,0.11719665037962544,0.09925737956341979,0.0639931529315988,0.08128015798717719,0.3506281899256867
BIH,Bosnia and Herzegovina,2028,0.547,0.12736570213099324,0.12970306622340316,0.07360150548872718,0.03287030336830643,0.05236280974125279,0.35062818992568656
BIH,Bosnia and Herzegovina,2029,0.547,0.1084083595161278,0.14082149851859826,0.051623250149851085,0.004856678376215617,0.026525319612757947,0.35062818992568656
BIH,Bosnia and Herzegovina,2030,0.547,0.09150258761702082,0.1507954000500526,0.03276373377603514,-0.020591532432008175,0.0032099591983697495,0.35062818992568656
