Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
AGO,Angola,2020,-1.204,-1.194528836367963,0.04190383366440198,-1.1666950634586435,-1.265942260846596,-1.182727403284615,-1.1627506178819977
AGO,Angola,2021,-1.204,-1.2002938774959893,0.07365431313581754,-1.131291262320639,-1.3235542370457933,-1.1614730673951823,-1.1848569432223426
AGO,Angola,2022,-1.204,-1.2078825061707317,0.10671526871999652,-1.0975844324409914,-1.3774107968935714,-1.140234657926035,-1.216300137422329
AGO,Angola,2023,-1.204,-1.2079374886265142,0.13855427023188283,-1.0653923349926124,-1.428010192332445,-1.1190101463981545,-1.2193372807828444
AGO,Angola,2024,-1.204,-1.2068679057356235,0.16886418961539432,-1.0345523018924283,-1.4757842701001038,-1.0977977701671178,-1.2193372807828444
AGO,Angola,2025,-1.204,-1.2050117085657515,0.19786241711812258,-1.0049191340866839,-1.521107321973338,-1.0765959975851565,-1.217424380617828
AGO,Angola,2026,-1.204,-1.2033737148427508,0.22577470122429913,-0.976363225540728,-1.5643037554836772,-1.0554034977287698,-1.217424380617828
AGO,Angola,2027,-1.204,-1.201516781428527,0.2527105804635297,-0.9487688886947345,-1.6056547423079752,-1.0342191140935701,-1.217424380617828
AGO,Angola,2028,-1.204,-1.1994757656724466,0.27879486171518564,-0.9220328597498031,-1.6454039805857064,-1.0130418417364493,-1.217424380617828
AGO,Angola,2029,-1.204,-1.1972802104397626,0.3041364175443499,-0.8960629644723396,-1.6837626892555901,-0.991870807413293,-1.217424380617828
AGO,Angola,2030,-1.204,-1.1949551242453174,0.3288301417132272,-0.8707769272785559,-1.7209139367652153,-0.9707052523196701,-1.2174243806178278
ALB,Albania,2020,-0.558,-0.4969006012525725,0.03514349097742462,-0.49776044850791085,-0.46120460866407054,-0.47521280417237755,-0.5534245436659312
ALB,Albania,2021,-0.558,-0.44327079736664177,0.06372621465997189,-0.44487506879758787,-0.3780350659467617,-0.40451257306959026,-0.5456604816526275
ALB,Albania,2022,-0.558,-0.39783942471369727,0.08930322191172874,-0.3985540916651525,-0.30668468332433535,-0.34431519471555627,-0.541803729149745
ALB,Albania,2023,-0.558,-0.351018845531057,0.09859131485232935,-0.3580925617258623,-0.2455875611415701,-0.29324415689881,-0.5071511023579854
ALB,Albania,2024,-0.558,-0.30489038019077275,0.0971551994763231,-0.3228612292039135,-0.1933864971480475,-0.2501033409756427,-0.45321045343548727
ALB,Albania,2025,-0.558,-0.27562552000047696,0.11143809917701131,-0.29229841985875293,-0.14890517206788112,-0.2138533810778036,-0.4474451069974702
ALB,Albania,2026,-0.558,-0.25120306109303714,0.12415233278204282,-0.26590277800519485,-0.11112404217544308,-0.18359112147423998,-0.4441943027172707
ALB,Albania,2027,-0.558,-0.23127807561835767,0.1359303083374896,-0.24322678886524185,-0.07915944482082607,-0.15853176607009217,-0.4441943027172707
ALB,Albania,2028,-0.558,-0.21457603880147322,0.14579699623584952,-0.22387099655868017,-0.052245488694797004,-0.13799336723514502,-0.4441943027172707
ALB,Albania,2029,-0.558,-0.20069371270693712,0.15399779332641333,-0.2074788430273572,-0.029718357693302833,-0.12138334738981776,-0.4441943027172707
ALB,Albania,2030,-0.558,-0.18927896439677688,0.1607482698826851,-0.19373206121067643,-0.011002706705767362,-0.10818678695339301,-0.4441943027172707
ARE,United Arab Emirates,2020,0.333,0.3581433582836695,0.03285503689885626,0.3539743588670815,0.4077171022693986,0.3555914417620365,0.31529053023616116
ARE,United Arab Emirates,2021,0.333,0.38039876091204283,0.06455197489015242,0.3736560516495192,0.4764800380431611,0.37696092159907824,0.29449803235641275
ARE,United Arab Emirates,2022,0.333,0.4035075256809722,0.09085113631684363,0.3921838985836149,0.540142958686427,0.3972729194465324,0.28443032600731444
ARE,United Arab Emirates,2023,0.333,0.4149161761354871,0.12928731058476098,0.40968181191184616,0.5994461773802487,0.4166703599480148,0.23386635530183875
ARE,United Arab Emirates,2024,0.333,0.43513244391967754,0.15250230053856015,0.4262603968618427,0.6550313410602954,0.4352774373020589,0.22396060045451313
ARE,United Arab Emirates,2025,0.333,0.4564553494896736,0.17150270044770813,0.44201838069520916,0.7074545802948067,0.45320206990929257,0.22314636705938587
ARE,United Arab Emirates,2026,0.333,0.47698154881978233,0.18933603451481043,0.4570438882898804,0.757197906594689,0.4705380333351741,0.22314636705938587
ARE,United Arab Emirates,2027,0.333,0.4966519630683241,0.2064031924509841,0.4714155807368756,0.8046790907316188,0.4873668137454161,0.22314636705938587
ARE,United Arab Emirates,2028,0.333,0.5155923704195412,0.22281760138088608,0.4852036716624176,0.8502602245098754,0.5037592184464859,0.2231463670593859
ARE,United Arab Emirates,2029,0.333,0.5339122795713008,0.23868302149791365,0.4984708344065719,0.894255141456394,0.5197767753628515,0.2231463670593859
ARE,United Arab Emirates,2030,0.333,0.551707044114528,0.25409240792132315,0.5112730117793929,0.9369358485082684,0.5354729491110648,0.2231463670593859
ARG,Argentina,2020,-0.203,-0.20460376739558922,0.03852398513059276,-0.18488484819628698,-0.19015484688716053,-0.17292775488704043,-0.270447619611869
ARG,Argentina,2021,-0.203,-0.19779440349135974,0.0606910388992637,-0.16676296417217207,-0.17875485342998768,-0.14487285190244242,-0.30078694446083676
ARG,Argentina,2022,-0.203,-0.19198854804719573,0.0828640778924036,-0.14863507090510328,-0.16858846850615491,-0.11856945743290756,-0.33216119534461713
ARG,Argentina,2023,-0.203,-0.18965202504842033,0.10942698842356187,-0.1305018137315188,-0.15947233575668818,-0.09378657567735091,-0.3748473750281234
ARG,Argentina,2024,-0.203,-0.1840193073362565,0.12914424822332174,-0.11236376868476466,-0.15124753589055995,-0.07032348311004222,-0.40214244165965907
ARG,Argentina,2025,-0.203,-0.17912474465679,0.14902809548607326,-0.09422144993759798,-0.14377632980124558,-0.04800576126280015,-0.4304954376255163
ARG,Argentina,2026,-0.203,-0.17187138908195304,0.1640180603782726,-0.07607531644543519,-0.1369393357488471,-0.02668184941581314,-0.4477890547177168
ARG,Argentina,2027,-0.203,-0.1617368154164785,0.1734071190455457,-0.05792577787617742,-0.13063308275710606,-0.006220049062442279,-0.4521683519701883
ARG,Argentina,2028,-0.203,-0.1512558785132117,0.18159868270747664,-0.03977319990322831,-0.12476789008475508,0.013494079057514874,-0.45397650312237836
ARG,Argentina,2029,-0.203,-0.14057511614075321,0.18894515348330318,-0.02161790893009119,-0.11926602931320623,0.03255997680266293,-0.45397650312237836
ARG,Argentina,2030,-0.203,-0.13010819418927144,0.1962213805585176,-0.0034601963075887587,-0.11406013138450183,0.051064054057383124,-0.45397650312237836
ARM,Armenia,2020,-0.124,-0.082915803866738,0.059202342263757556,-0.06505857272036275,-0.036116205116751954,-0.046613564787137074,-0.18387487284270024
ARM,Armenia,2021,-0.124,-0.03518232459057779,0.11286338960408271,-0.0016182671173929908,0.054914096319769345,0.03349167155075222,-0.22751679911543973
ARM,Armenia,2022,-0.124,0.02089370010211583,0.15736533763466723,0.06583777939286806,0.14862355285405215,0.11595735288432607,-0.24684388472278296
ARM,Armenia,2023,-0.124,0.08208702687784925,0.1975613622298372,0.13687831383001048,0.24460709993100727,0.2004720860825807,-0.2536093923322015
ARM,Armenia,2024,-0.124,0.1464092290978347,0.23626316744381629,0.2111183957465803,0.3425136585246581,0.2867652864558826,-0.2547604243357823
ARM,Armenia,2025,-0.124,0.2125236923160547,0.27524085094455314,0.2882144236955917,0.4420389401433754,0.37460182976103407,-0.2547604243357823
ARM,Armenia,2026,-0.124,0.2799489718245902,0.3148764333698047,0.36785969580886757,0.5429192107578183,0.46377740506745724,-0.2547604243357823
ARM,Armenia,2027,-0.124,0.34851509631939714,0.35507973978835694,0.4497804471277087,0.6449258858498533,0.5541144766358088,-0.2547604243357823
ARM,Armenia,2028,-0.124,0.41686965845153967,0.39781908751781714,0.5337323124871514,0.7478608458136762,0.6454587749972205,-0.25957329949188934
ARM,Armenia,2029,-0.124,0.4868160314926375,0.43974061875553055,0.6194971692533444,0.851552375703216,0.7376762478807928,-0.26146166686680317
ARM,Armenia,2030,-0.124,0.5579801772738675,0.4812242071268629,0.7068803191213751,0.9558516461152209,0.8306504107256771,-0.26146166686680317
AZE,Azerbaijan,2020,-0.827,-0.7775932351930694,0.00992685240421629,-0.7745398367195633,-0.7733122916983448,-0.7682292207145367,-0.7942915916398331
AZE,Azerbaijan,2021,-0.827,-0.7367589869582666,0.023873333917486687,-0.7277908600385317,-0.725067277719279,-0.7166816155422358,-0.7774961945330198
AZE,Azerbaijan,2022,-0.827,-0.6940109683172223,0.025388026276463912,-0.6861397419809394,-0.6814908337554996,-0.6714073062443033,-0.7370059912881469
AZE,Azerbaijan,2023,-0.827,-0.6594320346553392,0.032788319337161025,-0.6490390202538194,-0.6419120079688911,-0.6315808972585268,-0.7151962131401194
AZE,Azerbaijan,2024,-0.827,-0.6318847859246657,0.045228213316992366,-0.6160000248894454,-0.6057492705394705,-0.5964851620959781,-0.7093046861737686
AZE,Azerbaijan,2025,-0.827,-0.6095381216970283,0.06054143142756161,-0.5865865644999807,-0.5724985958243844,-0.565496867654892,-0.7135704588088562
AZE,Azerbaijan,2026,-0.827,-0.5886655002328017,0.0731171691697372,-0.5604092905692718,-0.5417231328833647,-0.5380744562751271,-0.7144551212034432
AZE,Azerbaijan,2027,-0.827,-0.5695918457308543,0.08419617702069426,-0.5371206669669455,-0.5130442526789426,-0.5137473420740859,-0.7144551212034432
AZE,Azerbaijan,2028,-0.827,-0.5527098832061336,0.0950632533115723,-0.5164104796895996,-0.48613378847322203,-0.49210661001058503,-0.7161886546511276
AZE,Azerbaijan,2029,-0.827,-0.5378594556956865,0.10597704462212325,-0.4980018288137539,-0.4607073103963196,-0.4727969338475026,-0.7199317497251698
AZE,Azerbaijan,2030,-0.827,-0.5251090891148491,0.11752106689462888,-0.4816475508755336,-0.4365182963558365,-0.45550955327506426,-0.7267609559529621
BFA,Burkina Faso,2020,-0.884,-0.9073549528122433,0.028465552960384256,-0.8788973105158322,-0.953929683501507,-0.9052961740260509,-0.8912966432055829
BFA,Burkina Faso,2021,-0.884,-0.9273379753392597,0.055815543161862505,-0.8742740229422908,-1.01867129151066,-0.925109943698505,-0.8912966432055829
BFA,Burkina Faso,2022,-0.884,-0.9459575267909206,0.0812459987596246,-0.8700786540020566,-1.0788214865630215,-0.9436333233930216,-0.8912966432055829
BFA,Burkina Faso,2023,-0.884,-0.9633731166003572,0.10494166783131069,-0.8662652492398382,-1.1348974101837879,-0.9610331637722205,-0.8912966432055829
BFA,Burkina Faso,2024,-0.884,-0.9797227907907626,0.1270874533569035,-0.8627927892786431,-1.1873472811585248,-0.9774544495202994,-0.8912966432055831
BFA,Burkina Faso,2025,-0.884,-0.9951260123136787,0.14784767889204556,-0.8596246598385685,-1.2365595813049661,-0.9930231649055977,-0.8912966432055829
BFA,Burkina Faso,2026,-0.884,-1.009686155670638,0.16736603880700385,-0.8567281786706118,-1.2828710169985924,-1.0078487838077654,-0.8912966432055831
BFA,Burkina Faso,2027,-0.884,-1.0234926673844775,0.18576766885245075,-0.8540741732933608,-1.326573419615066,-1.0220264334239009,-0.8912966432055829
BFA,Burkina Faso,2028,-0.884,-1.0366229370019084,0.2031613928736128,-0.8516366040768111,-1.367919726306822,-1.0356387744184177,-0.8912966432055831
BFA,Burkina Faso,2029,-0.884,-1.0491439173423989,0.21964180228175254,-0.8493922278034528,-1.407129163683532,-1.0487576346770278,-0.8912966432055829
BFA,Burkina Faso,2030,-0.884,-1.0611135275377883,0.23529110600719516,-0.8473202973597475,-1.4443917406305067,-1.0614454289553161,-0.8912966432055829
BGD,Bangladesh,2020,-1.18,-1.0971034833505187,0.025901718877025248,-1.0970143656044435,-1.0803375507648636,-1.0719122238502492,-1.1391497931825179
BGD,Bangladesh,2021,-1.18,-1.0273270827260634,0.0623419928884248,-1.020020888009542,-0.9856373766532404,-0.9725962975242112,-1.1310537687172597
BGD,Bangladesh,2022,-1.18,-0.9619360560123834,0.09645368879087741,-0.9483760656699954,-0.8952392342738439,-0.8809027126955007,-1.1232262114101936
BGD,Bangladesh,2023,-1.18,-0.9019237315956934,0.1310785821691993,-0.8815055030823813,-0.8085708750707148,-0.7958326054754903,-1.1217859427541874
