Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
AGO,Angola,2020,-1.204,-1.1945378189923723,0.042403594532664325,-1.16669630221296,-1.2667621884459148,-1.1827346290762675,-1.161958156234347
AGO,Angola,2021,-1.204,-1.2003772283290641,0.07415890308396046,-1.1312936402847362,-1.3246635590371578,-1.1614872324196708,-1.1840644815746917
AGO,Angola,2022,-1.204,-1.2076127160938588,0.10704884579177742,-1.097587858227286,-1.3783499580393168,-1.1402555131531278,-1.2142575349557043
AGO,Angola,2023,-1.204,-1.2075275051415946,0.13865728497337906,-1.0653967247665381,-1.4283811420653902,-1.1190374754182297,-1.21729467831622
AGO,Angola,2024,-1.204,-1.2062314739128333,0.16860582703238858,-1.0345575788041428,-1.4752422536059207,-1.0978313849250498,-1.21729467831622
AGO,Angola,2025,-1.204,-1.2040741268653532,0.19712302137672158,-1.004925227737726,-1.519353766900363,-1.0766357346721205,-1.2153817781512033
AGO,Angola,2026,-1.204,-1.2020702932110394,0.22444574700691655,-0.9763700714846747,-1.5610801080492787,-1.0554492151590011,-1.2153817781512033
AGO,Angola,2027,-1.204,-1.1997915051780557,0.25070209276961936,-0.9487764279707043,-1.6007371260876582,-1.0342706885026574,-1.2153817781512033
AGO,Angola,2028,-1.204,-1.197280137682014,0.2760293546820859,-0.9220410384475105,-1.6385985681833106,-1.0130991659460318,-1.2153817781512033
AGO,Angola,2029,-1.204,-1.194572247875163,0.3005471317620294,-0.8960717333273046,-1.6749016917078976,-0.9919337883142473,-1.2153817781512033
AGO,Angola,2030,-1.204,-1.1916984891781546,0.3243595524187013,-0.8707862412960077,-1.7098521282332757,-0.9707738090321314,-1.2153817781512033
ALB,Albania,2020,-0.558,-0.496645428208189,0.0350628603965732,-0.4977591246817667,-0.46070703921964523,-0.4752091645198181,-0.5529063844115261
ALB,Albania,2021,-0.558,-0.44291449320064585,0.06375003594514676,-0.4448726677091769,-0.3771367710718475,-0.40450621162333655,-0.5451423223982224
ALB,Albania,2022,-0.558,-0.38917856679080554,0.07635372409053759,-0.3985508235996715,-0.30546857452490367,-0.34430685532010347,-0.5083880137185434
ALB,Albania,2023,-0.558,-0.3370472419408417,0.07807380300542921,-0.35808860563826267,-0.24412451266633245,-0.29323443921860115,-0.4527414102401705
ALB,Albania,2024,-0.558,-0.3029156274637192,0.09526542789375536,-0.32285673702289663,-0.19173698353152213,-0.25009272549830464,-0.4469760638021533
ALB,Albania,2025,-0.558,-0.2742454281959558,0.11051967203426555,-0.29229352022767036,-0.1471206829940431,-0.2138422500401561,-0.4437252595219538
ALB,Albania,2026,-0.558,-0.25061273008357043,0.12450240282188227,-0.2658975795311592,-0.1092483049308523,-0.18357977635031647,-0.4437252595219538
ALB,Albania,2027,-0.558,-0.23067414127924912,0.1362897946267867,-0.24322138293893264,-0.07722948049322167,-0.15852044216288835,-0.4437252595219538
ALB,Albania,2028,-0.558,-0.21396637246782518,0.1461590349996143,-0.22386545979958,-0.050292524718896,-0.1379822458308709,-0.4437252595219538
ALB,Albania,2029,-0.558,-0.20008492026532831,0.15435652361459007,-0.20747323940234913,-0.02776861627408539,-0.12137256586292497,-0.4437252595219538
ALB,Albania,2030,-0.558,-0.18867655913399406,0.16109874339087207,-0.19372644386795818,-0.00907808599532084,-0.10817644715074343,-0.4437252595219538
ARE,United Arab Emirates,2020,0.333,0.35755391804117415,0.0319655950500075,0.3539752055468628,0.4053491199934981,0.35560081638817476,0.315290530236161
ARE,United Arab Emirates,2021,0.333,0.37918773920445586,0.06275108229388077,0.3736577539345991,0.47161602622566146,0.3769791443011501,0.29449803235641275
ARE,United Arab Emirates,2022,0.333,0.40164552472221127,0.08805405643347829,0.39218646616350616,0.5326657645872263,0.39729954213079843,0.2844303260073143
ARE,United Arab Emirates,2023,0.333,0.4123759507780881,0.12567390187967803,0.4096852549730269,0.5892480725678807,0.4167050019652363,0.23386547360620835
ARE,United Arab Emirates,2024,0.333,0.431889242543305,0.14784280403028738,0.4262647258692691,0.6420127495707129,0.43531977597435534,0.2239597187588827
ARE,United Arab Emirates,2025,0.333,0.4524859755908785,0.16571496377866532,0.442023606215023,0.69152297840312,0.45325183238161526,0.2231454853637555
ARE,United Arab Emirates,2026,0.333,0.4722643417061888,0.18238133984655627,0.45705002084698554,0.7382668710471081,0.47059498956690593,0.2231454853637555
ARE,United Arab Emirates,2027,0.333,0.49116659048922423,0.19824975346787996,0.4714226307019367,0.7826674754079905,0.48743077048321415,0.2231454853637555
ARE,United Arab Emirates,2028,0.333,0.5093196491895071,0.21343547786399514,0.4852116491636055,0.8250914481891218,0.5038300140415455,0.2231454853637555
ARE,United Arab Emirates,2029,0.333,0.5268340204088067,0.22804368996532895,0.4984797492620435,0.8658565716946485,0.519854275314779,0.2231454853637555
ARE,United Arab Emirates,2030,0.333,0.5438059174273646,0.24216845869232176,0.5112828734470692,0.9052382686617095,0.5355570422369241,0.2231454853637555
ARG,Argentina,2020,-0.203,-0.2044486564980346,0.03859573030361425,-0.1848840744177388,-0.18951147520982645,-0.17292739707644741,-0.27047167928812565
ARG,Argentina,2021,-0.203,-0.19760043779603487,0.06100546299158879,-0.16676147249730247,-0.17748229905104781,-0.14487230357639658,-0.30128567605939266
ARG,Argentina,2022,-0.203,-0.1916406726090339,0.08321294324852323,-0.14863291122380753,-0.1667009986118757,-0.11856885365727915,-0.3326599269431732
ARG,Argentina,2023,-0.203,-0.18891191922167394,0.10940539874453674,-0.1304990305839255,-0.15698428977788423,-0.09378602469207961,-0.3743783318328065
ARG,Argentina,2024,-0.203,-0.1831325477266354,0.12914809886869905,-0.11236040183489782,-0.14817331973753944,-0.07032307086976214,-0.40167339846434225
ARG,Argentina,2025,-0.203,-0.17809497372897753,0.1490548811315562,-0.0942175348855247,-0.14013041035211507,-0.0480055552480711,-0.43002639443019935
ARG,Argentina,2026,-0.203,-0.17070225846527565,0.1640546861478435,-0.0760708848844952,-0.1327362356260552,-0.026681901828152443,-0.4473200115223998
ARG,Argentina,2027,-0.203,-0.1604319854471427,0.1734356712092454,-0.05792085810118358,-0.1258873754133067,-0.006220399499208995,-0.4516993087748715
ARG,Argentina,2028,-0.203,-0.14981901773584086,0.18160979995581036,-0.03976781717489514,-0.11949419520833007,0.013493401366923341,-0.4535074599270616
ARG,Argentina,2029,-0.203,-0.13900990078818076,0.18893031723034123,-0.021612085800385372,-0.11347900855553694,0.03255895113026086,-0.4535074599270616
ARG,Argentina,2030,-0.203,-0.12841830765522086,0.1961750713312447,-0.003453952910191904,-0.10777448440484166,0.05106266662121167,-0.45350745992706154
ARM,Armenia,2020,-0.124,-0.08245777317826539,0.0595615156258347,-0.06505704530114859,-0.03430046821662708,-0.04660932648002197,-0.1838642527152639
ARM,Armenia,2021,-0.124,-0.034260360782509755,0.11362257498380218,-0.0016153574464438658,0.058615848957325134,0.033498924150776155,-0.22754085879169644
ARM,Armenia,2022,-0.124,0.02218564961087862,0.15874056553861257,0.06584193574297686,0.15427673681408072,0.11596654220779573,-0.24734261632133883
ARM,Armenia,2023,-0.124,0.0838826639058168,0.19937252677899917,0.13688359049498977,0.2522729256566292,0.2004822634024056,-0.2541081239307573
ARM,Armenia,2024,-0.124,0.14872270899884799,0.23852525759199175,0.21112467515619138,0.3522497003900512,0.2867756163834876,-0.2552591559343382
ARM,Armenia,2025,-0.124,0.21536841145849284,0.27796286664886416,0.2882215966421826,0.45389962853282495,0.374611576593302,-0.2552591559343382
ARM,Armenia,2026,-0.124,0.28333767085101463,0.318064680117105,0.3678676610071605,0.5569562575655944,0.46378592076564185,-0.2552591559343382
ARM,Armenia,2027,-0.124,0.3524599493721784,0.358739510216254,0.449789110772691,0.6611886524072016,0.5541211902431591,-0.2552591559343382
ARM,Armenia,2028,-0.124,0.42138235027024085,0.40194892912833163,0.5337415878155578,0.766396661031167,0.6454631833246838,-0.2600720310904452
ARM,Armenia,2029,-0.124,0.49190782403030886,0.44434818935877507,0.6195069761130549,0.8724068111633654,0.737677907310174,-0.26196039846535907
ARM,Armenia,2030,-0.124,0.5636619672558635,0.4863156289905476,0.7068905835520871,0.9790687539393885,0.8306489299973374,-0.26196039846535907
AZE,Azerbaijan,2020,-0.827,-0.7782753934467311,0.009701453216791308,-0.7745387902415478,-0.7760469731694948,-0.7682242187360491,-0.7942915916398331
AZE,Azerbaijan,2021,-0.827,-0.7380815768054296,0.023318122780373138,-0.7277888765789391,-0.7303942145176879,-0.7166720779749028,-0.7774711381501883
AZE,Azerbaijan,2022,-0.827,-0.6959507301233815,0.024633244575154072,-0.6861369116668075,-0.6892914706526099,-0.6713936032687933,-0.7369809349053155
AZE,Azerbaijan,2023,-0.827,-0.6619645970511797,0.03170124901591019,-0.6490354167401847,-0.652088495037344,-0.6315633196699019,-0.7151711567572882
AZE,Azerbaijan,2024,-0.827,-0.634990247587786,0.04371831763606273,-0.6159957078578175,-0.6182217173324587,-0.5964639353699308,-0.7092796297909371
AZE,Azerbaijan,2025,-0.827,-0.6132004594019238,0.058590840744801836,-0.586581581810157,-0.5872026896809402,-0.5654721636905734,-0.7135454024260247
AZE,Azerbaijan,2026,-0.827,-0.5928720552966129,0.07072909174139813,-0.5604036801101353,-0.5586080730737459,-0.538046403181959,-0.7144300648206117
AZE,Azerbaijan,2027,-0.827,-0.5743328784718567,0.08135248051568564,-0.5371144582460821,-0.5320709585071731,-0.5137160323135601,-0.7144300648206117
AZE,Azerbaijan,2028,-0.827,-0.5579781864071576,0.09174101463997625,-0.5164036951964863,-0.5072733450077178,-0.4920721071561298,-0.7161635982682962
AZE,Azerbaijan,2029,-0.827,-0.5436500192577249,0.10215389354083051,-0.49799448518681894,-0.4839396203169475,-0.47275927818479496,-0.7199066933423385
AZE,Azerbaijan,2030,-0.827,-0.531418809121154,0.11317863549069836,-0.48163965989949126,-0.46183091058437953,-0.45546876643061457,-0.7267358995701306
