Country Code,Year,Bucket,prod_usd,Country Name,Population,"GDP per capita (constant prices, PPP)",prod_pc,prod_pct_gdp
AFG,1995,Total,5512033.333333334,,,,,
AGO,1995,Total,3930715682.96068,Angola,13699778.0,4214.831,286.9182028322415,6.807347740211683
ALB,1995,Total,80475034.48609836,Albania,3187784.0,4582.920000000001,25.24482037870143,0.550845757261777
ARE,1995,Total,17565872722.83095,United Arab Emirates,2434662.0,48590.43230690756,7214.912264138083,14.848421636932871
ARG,1995,Total,6664093413.062227,Argentina,35070020.0,17387.03,190.02251532968123,1.0928980701688629
ARM,1995,Total,29348291.666666664,,,,,
AUS,1995,Total,37132605585.8406,,,,,
AUT,1995,Total,313587203.7230015,,,,,
AZE,1995,Total,1569788848.0283203,Azerbaijan,7684850.0,3142.3250000000007,204.27059058125016,6.50061946428998
BDI,1995,Total,47355600.0,,,,,
BEN,1995,Total,15515207.95036765,Benin,6226773.0,2221.331,2.491693201336816,0.11217118031202086
BFA,1995,Total,16876400.0,Burkina Faso,10386722.0,1049.1100000000006,1.6248052080338724,0.15487462783062517
BGD,1995,Total,416464025.5906667,,,,,
BGR,1995,Total,1535650057.0580585,,,,,
BHR,1995,Total,1630038004.8450062,Bahrain,558879.0,46756.829,2916.620600961937,6.237849450744268
BIH,1995,Total,66332033.33333338,Bosnia and Herzegovina,3715564.0,4581.586,17.85248035919537,0.3896572138817293
BLR,1995,Total,241749461.94278497,Belarus,10193831.0,5826.437999999999,23.715270730188188,0.4070286293304449
BOL,1995,Total,914379760.261966,Bolivia,7874676.0,5087.435,116.11649295310258,2.2824172289788973
BRA,1995,Total,13764404906.48174,Brazil,161735073.0,11646.923,85.10463841372082,0.730704911621042
BRB,1995,Total,7851445.958754597,,,,,
BRN,1995,Total,1795238544.3253102,,,,,
BTN,1995,Total,2799797.960000002,,,,,
BWA,1995,Total,97776886.01500002,Botswana,1498836.0,10342.612,65.23521320211151,0.6307421491022919
CAN,1995,Total,39346186026.43527,,,,,
CHE,1995,Total,41866520.0,,,,,
CHL,1995,Total,8678856054.754042,,,,,
CHN,1995,Total,91921054457.05807,China,1204855000.0,7811.475351908149,76.29221313523874,0.9766684230348681
CIV,1995,Total,85240973.28814214,Cote d'Ivoire,14855565.0,1337.6691874510943,5.737982586871798,0.4289537832448264
CMR,1995,Total,842792281.709559,Cameroon,13058516.0,1642.7624966989845,64.5396675785793,3.9287278415636595
COD,1995,Total,454114018.9297703,"Congo, Dem. Rep.",44433704.0,1439.2127583433685,10.220035199626173,0.7101128822252887
COG,1995,Total,1116470480.556813,"Congo, Rep.",2749461.0,7797.962674876797,406.0688551526328,5.207371105543904
COL,1995,Total,5221413098.828087,Colombia,35804662.0,16985.68012362364,145.8305373425418,0.8585498860285321
CRI,1995,Total,5753600.0,,,,,
CUB,1995,Total,282452585.91452205,,,,,
