product_id,url,label,error
325089634,https://digitalcontent.api.tesco.com/v2/media/marketplace/91d693a5-318a-4b8f-8ee3-be719292d547/S5Qo-sGv5PJvIIkfrEHsvLL6s_1735567239.jpeg?h=225&w=225,none,http_404
325094138,https://digitalcontent.api.tesco.com/v2/media/marketplace/72a883f1-1204-41b4-add3-e87515887c6f/dDL8a-jgH4ff4Lc0rYuRfNwoA_782564410.jpeg?h=225&w=225,none,http_404
311203694,https://digitalcontent.api.tesco.com/v2/media/ghs/24a15caf-ce4e-416f-bc31-d174fca34a82/50ef0482-71aa-4ccb-8ac2-305c3b88c9ec_252466144.jpeg?h=225&w=225,female,http_404
325125024,https://digitalcontent.api.tesco.com/v2/media/marketplace/49c0c048-a09f-4b4a-8d16-4ac109e7f0c0/qY7hloliSq9nV7DuUljRbBP2I_94714046.jpeg?h=225&w=225,none,http_404
325086426,https://digitalcontent.api.tesco.com/v2/media/marketplace/9f01e8dc-8051-4c2b-8f5d-d8d46b20e892/vDFekHl498zoD_5Bok647gUMU_711137233.jpeg?h=225&w=225,none,http_404
325116457,https://digitalcontent.api.tesco.com/v2/media/marketplace/f5a4a642-fb55-407a-86e9-671213fc4335/hoXxBDB2hjIzU1_zrzdSW2TL0_1449249680.jpeg?h=225&w=225,none,http_404
325086003,https://digitalcontent.api.tesco.com/v2/media/marketplace/f267ed57-7341-48fd-a193-64a60daaf020/1f7LABARt1DuAdHkoIlQuC7ng_260440728.jpeg?h=225&w=225,male,http_404
325100035,https://digitalcontent.api.tesco.com/v2/media/marketplace/38d3848e-1398-475f-8780-e0e5cf825423/i3tXB9pBnrgkVqboVRrwrtVTM_112407161.jpeg?h=225&w=225,none,http_404
325112283,https://digitalcontent.api.tesco.com/v2/media/marketplace/33c1d30a-6654-40b1-99ee-f6630c633c5e/nY903AC01HWXt4SFqArl4g3TU_184930983.jpeg?h=225&w=225,none,http_404
317290533,https://digitalcontent.api.tesco.com/v2/media/ghs/33298821-1df8-4e7e-b2d4-f6d168d5e61a/70b41402-b1f0-4ef8-8b06-ed4664e46ed8_612811062.jpeg?h=225&w=225,none,http_404
313623493,https://digitalcontent.api.tesco.com/v2/media/ghs/1c106b3d-92f7-472f-8129-ad6fcd355855/83cd6703-34ef-44f1-a289-638acd9a0164_734386366.jpeg?h=225&w=225,none,http_404
281974782,https://digitalcontent.api.tesco.com/v2/media/ghs/54c046d0-ce93-4f15-9b99-d58afe824f16/5d08980d-7693-421e-b10e-7857f190078b_2127369.jpeg?h=225&w=225,male,http_404
325112517,https://digitalcontent.api.tesco.com/v2/media/marketplace/9d43ab80-7c13-4b33-80c4-aeb5779c3b27/x6B-WimqJKRaRIsF5tEGzwOK8_407003951.jpeg?h=225&w=225,none,http_404
325112447,https://digitalcontent.api.tesco.com/v2/media/marketplace/02db9b57-21fe-4f5e-8b1e-a75005c77177/afkuE3T0FjxWWkWxhZ8mya4G0_1948805584.jpeg?h=225&w=225,none,http_404
325188298,https://digitalcontent.api.tesco.com/v2/media/marketplace/1efce496-166c-4a4c-a294-6f20d6d5a30f/NsIyNPGtbuDBJtgKDSNtBMroQ_1847663191.jpeg?h=225&w=225,none,http_404
303675555,https://digitalcontent.api.tesco.com/v2/media/ghs/c15d7b34-21ec-41e6-8f4d-c533da32e027/f515bf51-8c36-4751-8f09-d49e52af9418_952136969.jpeg?h=225&w=225,male,http_404
325085419,https://digitalcontent.api.tesco.com/v2/media/marketplace/edbe38e8-a24c-42b9-9ef6-2559b1e2e2a9/Q4r0376vJd3BexdNgXXYSgFH0_2027271371.jpeg?h=225&w=225,none,http_404
325085549,https://digitalcontent.api.tesco.com/v2/media/marketplace/4c3ba03e-b70a-4253-965e-261be758b1b3/absunXVE2O0uBR9J0kvU1pxUk_2067310527.jpeg?h=225&w=225,none,http_404
